,Unnamed: 0,Class,Lipid,OzESI_Intensity,Parent_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,Unnamed: 0.1,n-7,n-9,n-10,n-12,db_pos
892,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
893,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
894,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
895,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
896,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
897,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
898,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
899,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
900,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
901,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
902,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
903,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
904,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
905,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
906,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
907,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
908,39199,,"[TG(55:10),TG(54:3)]_FA18:1",8248.0,792.7,603.5,15.7,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,39199,710.7,682.7,668.7,640.7,n-9
957,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
958,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
959,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
960,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
961,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
962,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
963,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
964,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
965,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
966,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
967,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
968,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
969,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
970,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
971,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
972,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
973,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
974,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
975,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
976,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
977,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
978,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
979,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
980,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
981,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
982,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
983,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
984,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
985,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
986,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
987,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
988,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
989,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
990,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
991,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
992,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
993,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
994,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
995,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
996,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
997,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
998,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
999,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1000,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1001,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
1002,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1003,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1004,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1005,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1006,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
1007,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1008,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
1009,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1010,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
1011,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1012,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
1013,54398,,"[TG(55:10),TG(54:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-7
1014,54398,,"[TG(57:10),TG(56:3)]_FA18:1",577.0,820.7,603.5,15.6,11282023_DOD94_F3_WT_cereb_O3on_01,820.7 -> 603.5,54398,738.7,710.7,696.7,668.7,n-9
8,75793,TAG,"[TG(55:9),TG(54:2)]_FA18:1",2081.0,904.8,605.5,15.64,11282023_DOD94_F3_WT_cereb_O3on_01,904.8 -> 605.5,75793,822.8,794.8,780.8,752.8,
909,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
910,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
911,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
912,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
913,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
914,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
915,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
916,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
917,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
918,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
919,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
920,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
921,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
922,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
923,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
924,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
925,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
926,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
927,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
928,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
929,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
930,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
931,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
932,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
933,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
934,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
935,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
936,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
937,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
938,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
939,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
940,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
941,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
942,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
943,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
944,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
945,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
946,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
947,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
948,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
949,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
950,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
951,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
952,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
953,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
954,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
955,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
956,39764,,"[TG(55:9),TG(54:2)]_FA18:1",826.0,794.7,605.5,15.79,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,39764,712.7,684.7,670.7,642.7,n-9
9,80860,TAG,"[TG(57:11),TG(56:4)]_FA18:1",435.0,928.8,629.5,15.63,11282023_DOD94_F3_WT_cereb_O3on_01,928.8 -> 629.5,80860,846.8,818.8,804.8,776.8,
15,149782,TAG,[TG(50:3)]_FA18:1,744.0,846.8,547.5,15.55,11282023_DOD94_F3_WT_cortex_O3on_01,846.8 -> 547.5,149782,764.8,736.8,722.8,694.8,
1015,96571,,[TG(50:3)]_FA18:1,380.0,736.7,547.5,16.11,11282023_DOD94_F3_WT_cortex_O3on_01,736.7 -> 547.5,96571,654.7,626.7,612.7,584.7,n-9
1016,96571,,[TG(50:3)]_FA18:1,380.0,736.7,547.5,16.11,11282023_DOD94_F3_WT_cortex_O3on_01,736.7 -> 547.5,96571,654.7,626.7,612.7,584.7,n-9
1017,96571,,[TG(50:3)]_FA18:1,380.0,736.7,547.5,16.11,11282023_DOD94_F3_WT_cortex_O3on_01,736.7 -> 547.5,96571,654.7,626.7,612.7,584.7,n-9
1018,96571,,[TG(50:3)]_FA18:1,380.0,736.7,547.5,16.11,11282023_DOD94_F3_WT_cortex_O3on_01,736.7 -> 547.5,96571,654.7,626.7,612.7,584.7,n-9
1019,96571,,[TG(50:3)]_FA18:1,380.0,736.7,547.5,16.11,11282023_DOD94_F3_WT_cortex_O3on_01,736.7 -> 547.5,96571,654.7,626.7,612.7,584.7,n-9
1020,96571,,[TG(50:3)]_FA18:1,380.0,736.7,547.5,16.11,11282023_DOD94_F3_WT_cortex_O3on_01,736.7 -> 547.5,96571,654.7,626.7,612.7,584.7,n-9
