lipid,logFC,logCPM,LR,PValue,FDR,type,DOD93_F4_Female_5xFAD_diencephalon,DOD94_F4_Female_5xFAD_diencephalon,FAD185_M1_Male_5xFAD_diencephalon,FAD185_M3_Male_5xFAD_diencephalon,FAD189_M1_Male_5xFAD_diencephalon,FAD189_M2_Male_5xFAD_diencephalon,DOD94_F3_Female_WT_diencephalon,FAD184_F3_Female_WT_diencephalon,FAD184_F4_Female_WT_diencephalon,FAD185_M4_Male_WT_diencephalon,FAD189_M3_Male_WT_diencephalon,Blank_Blank_Blank_Blank_Blank
[TG(62:10)|TG(61:3)]_FA18:3,7.341465020721509e-4,4.551518239499332,4.491756044444628e-6,0.9983089836106365,0.9998049176585564,TAG,46665.88345336914,53969.18383789063,105958.36877441406,99753.00717163086,71512.32485961914,115953.4888305664,51574.0837097168,48551.1037902832,68438.1047668457,56386.92419433594,100278.74682617188,31034.56201171875
[TG(62:11)|TG(61:4)]_FA16:1,0.008306459433135929,3.959143837011516,5.748838402723777e-4,0.980871165835866,0.9998049176585564,TAG,26902.161895751957,28710.50201416016,53230.5832824707,53320.02389526367,36197.64265441895,65791.70498657227,35175.8621673584,27907.001953125,38815.0224609375,30046.941864013672,38082.26251220703,73178.04563903809
[TG(62:11)|TG(61:4)]_FA18:3,0.016609575143297892,4.664344043724086,0.0022983931820022008,0.96176281730629,0.9998049176585564,TAG,48052.02355957031,63802.54473876953,116874.7689819336,107966.04711914062,76495.94512939453,120325.18823242188,65618.2046508789,52031.36358642578,71852.14581298828,56655.70391845703,100243.28643798828,35173.082458496094
[TG(62:13)|TG(61:6)]_FA18:0,0.06549813950085967,4.413189372729045,0.03570075121706395,0.8501348075976145,0.9998049176585564,TAG,41755.32269287109,55242.36343383789,103457.42709350586,89154.34704589844,70434.78433227539,88885.58605957031,46970.60354614258,44923.08297729492,64555.64431762695,48543.00357055664,76229.20529174805,33475.72232055664
[TG(62:14)|TG(61:7)|TG(60:0)]_FA18:0,0.08813502443580178,4.8161424498471215,0.06460884927037114,0.7993544086716186,0.9998049176585564,TAG,51481.40362548828,67174.18463134766,146625.59100341797,145417.98864746094,80462.16571044922,130765.76846313477,64003.94451904297,53759.063720703125,86882.56701660156,53495.82415771485,125229.46826171876,31477.28231811523
[TG(62:14)|TG(61:7)|TG(60:0)]_FA18:1,-0.013259487841503529,4.360028367166506,0.0014656336758207544,0.9694615701820168,0.9998049176585564,TAG,41361.76318359375,53094.90383911133,89859.24594116211,81545.52493286133,66136.34436035156,92004.84637451172,53448.62350463867,44422.20318603516,58472.84420776367,50314.42352294922,75042.32537841797,29087.50177001953
[TG(62:15)|TG(61:8)|TG(60:1)]_FA14:0,0.02445392326763883,3.3497985222670934,0.004980518312976301,0.9437377689520334,0.9998049176585564,TAG,24727.92169189453,24456.001892089844,36822.88243103027,32179.362060546875,52255.50390625,37398.88293457031,20398.881591796875,24250.301712036133,28465.94218444824,27596.82177734375,34922.02250671387,16919.121353149414
[TG(62:15)|TG(61:8)|TG(60:1)]_FA16:0,0.045577928483336604,3.7456925671073416,0.01729436461351952,0.8953734267249247,0.9998049176585564,TAG,28027.422088623047,31788.362350463867,65921.0842590332,54996.70394897461,40725.32275390625,61803.404296875,33911.76220703125,26652.60165405273,38337.20275878906,30890.58218383789,50370.02355957031,19562.68139648437
[TG(62:15)|TG(61:8)|TG(60:1)]_FA18:0,0.07599982773796297,4.6801986824652975,0.04805569944164745,0.8264817128262054,0.9998049176585564,TAG,45222.06335449219,60930.50390625,122956.74841308594,134921.70928955078,81787.42687988281,116963.28833007812,56057.044006347656,46740.14315795898,77435.765625,45242.523193359375,127191.56893920898,29866.62225341797
[TG(62:15)|TG(61:8)|TG(60:1)]_FA20:4,0.0725481411878818,4.283340900506004,0.04379178750275514,0.8342414711503907,0.9998049176585564,TAG,38320.362716674805,46061.78329467773,85479.22576904297,71427.565185546875,67619.10549926758,81682.3052368164,45611.60333251953,40807.80282592773,50148.58364868164,47028.723205566406,58563.24429321289,47277.34315490723
[TG(62:16)|TG(61:9)|TG(60:2)]_FA14:0,-0.013843029525618005,3.339664185560755,0.0015973179955324213,0.9681198652559928,0.9998049176585564,TAG,22469.321670532227,22356.68173217773,50669.68432617188,32371.32232666016,40852.78268432617,35326.602462768555,22817.70150756836,24973.101806640625,28501.8219909668,24267.98164367676,34083.64254760742,18822.04136657715
[TG(62:16)|TG(61:9)|TG(60:2)]_FA16:0,-0.04632737760454806,3.5656377663798464,0.017901875787515564,0.8935623944918445,0.9998049176585564,TAG,25905.98181152344,29927.22198486328,49058.24331665039,42691.66325378418,36504.402770996094,53076.18405151367,30296.641998291016,25661.141876220703,33362.702239990234,30878.442138671875,42134.56274414063,19245.161193847656
[TG(62:16)|TG(61:9)|TG(60:2)]_FA16:1,0.06917990390091325,3.9677831737752887,0.03982234696377418,0.8418283327135085,0.9998049176585564,TAG,30990.502227783203,39732.32257080078,78964.80545043945,68771.04479980469,48866.1233215332,68036.94415283203,36206.16229248047,32292.682205200195,45601.90380859375,37546.36264038086,57785.06414794922,20982.28141784668
[TG(62:16)|TG(61:9)|TG(60:2)]_FA18:1,0.08481594377758776,4.750757409811775,0.05983896181987802,0.8067506491319539,0.9998049176585564,TAG,46734.42330932617,64504.284240722656,127525.92935180664,144979.87112426758,88359.28674316406,125029.40991210938,61237.88494873047,43609.463439941406,79832.9662475586,54431.044342041016,133002.60974121094,28280.76239013672
[TG(62:16)|TG(61:9)|TG(60:2)]_FA18:3,0.03564883704600828,4.6446941499177905,0.010583151455691109,0.9180626199216775,0.9998049176585564,TAG,48632.00341796875,63035.404052734375,120098.7084350586,96956.62728881836,82942.32586669922,115766.92846679688,56303.66375732422,53608.20385742188,76506.3657836914,61913.26449584961,87569.70596313477,36009.72232055664
[TG(62:16)|TG(61:9)|TG(60:2)]_FA20:4,0.053613874508462465,4.3405682563086545,0.023927134218439505,0.8770704586792372,0.9998049176585564,TAG,44113.14318847656,51433.48333740234,87760.4059753418,72359.40444946289,74342.68536376953,82307.34550476074,56833.32402038574,41477.84286499024,51843.38375854492,53763.32379150391,56232.4635925293,39173.8427734375
[TG(62:7)|TG(61:0)]_FA14:0,-0.03246582253060599,4.981818875377942,0.008790390982539975,0.9253021226887839,0.9998049176585564,TAG,135104.27171325684,75093.783935546875,49886.923583984375,51951.26385498047,264235.76388549805,60814.464279174805,76811.42739868164,91678.46710205078,50808.24456787109,159796.44938659668,73049.38473510742,15074.141052246094
[TG(62:7)|TG(61:0)]_FA18:0,0.07230437801689447,4.231572150405441,0.04349841018301959,0.834789611888645,0.9998049176585564,TAG,37907.20269775391,47274.34338378906,86937.9652709961,81744.72573852539,62695.684509277344,84311.06622314453,44880.24301147461,34770.442321777344,54044.60418701172,46258.82318115234,71193.90438842773,26384.441528320312
[TG(62:7)|TG(61:0)]_FA18:1,0.019722777782270974,3.7718291730815117,0.003240274768472773,0.9546062049251924,0.9998049176585564,TAG,30450.74227905273,38019.64251708984,52565.48385620117,49978.88291931152,44426.50357055664,63104.12512207031,34124.942321777344,29936.862030029297,36195.98222351074,38445.98257446289,43756.62313842773,21530.96156311035
[TG(62:7)|TG(61:0)]_FA18:2,0.0022557506556950945,4.349624614138079,4.2404544046803494e-5,0.994804310478492,0.9998049176585564,TAG,37735.58285522461,54818.08349609375,89983.04724121094,87581.78665161133,65804.60440063477,79311.46643066406,46889.16284179688,46438.523178100586,59165.90400695801,52397.54376220703,66244.2241821289,35727.18223571777
[TG(62:7)|TG(61:0)]_FA18:3,0.0045895268792344,4.07510790965246,1.755223414363627e-4,0.9894295479927232,0.9998049176585564,TAG,35230.02249145508,40154.88302612305,67327.12493896484,55254.743560791016,52333.483795166016,75158.60482788086,40194.86294555664,37366.36279296875,42707.3430480957,40647.38299560547,52695.00390625,43041.242736816406
[TG(62:8)|TG(61:1)]_FA16:0,-0.01636642125459558,3.7508479915157023,0.0022329680535051466,0.9623105575541245,0.9998049176585564,TAG,29112.22213745117,32698.982162475582,57999.18388366699,52174.70391845703,47574.3232421875,53241.50411987305,33863.76220703125,30546.722259521484,35281.50254821777,36921.3625793457,44872.68350219727,22515.581451416016
[TG(62:8)|TG(61:1)]_FA16:1,-0.07150498334592122,3.857414123685253,0.042669272535114544,0.8363492689965221,0.9998049176585564,TAG,31476.762176513672,36498.64273071289,61685.58450317383,51153.00378417969,54697.28381347656,58890.50439453125,39903.56314086914,34989.10238647461,37525.342544555664,45870.52340698242,44465.3627319336,18634.121551513672
[TG(62:8)|TG(61:1)]_FA18:0,0.026951410105786187,4.308688154857036,0.00605008719497846,0.9380012212187459,0.9998049176585564,TAG,35473.60235595703,49303.2839050293,93257.0458984375,88795.48651123047,63316.00424194336,85561.58673095703,50845.54348754883,42707.18316650391,55815.04364013672,42375.46304321289,74290.46478271484,30873.82211303711
[TG(62:8)|TG(61:1)]_FA18:1,0.04546712224005452,4.308315176624044,0.017211311819210096,0.8956235119022754,0.9998049176585564,TAG,41388.42297363281,51532.44409179688,89124.30599975586,83315.50564575195,61523.30383300781,94742.72692871094,44652.243072509766,39502.3627319336,55389.40390014648,50879.543548583984,80851.6655883789,24292.72158813477
[TG(62:8)|TG(61:1)]_FA18:2,0.027709893265520827,3.888285512134309,0.006395061165108018,0.9362618109297183,0.9998049176585564,TAG,31914.84259033203,39117.522705078125,59608.42465209961,54150.064208984375,46880.12335205078,72548.34530639648,33579.08241271973,32711.942459106445,42282.503173828125,37003.80258178711,52012.903869628906,23861.521591186523
[TG(62:8)|TG(61:1)]_FA18:3,0.002940682807180503,4.5374237179653845,7.206531745396205e-5,0.9932267360943307,0.9998049176585564,TAG,45663.1833190918,58188.92398071289,104477.4271850586,92143.90676879884,78531.20538330078,96877.70684814452,52841.58364868164,52440.96347045898,66663.44451904297,59959.1044921875,78872.465576171875,39119.66258239746
[TG(62:9)|TG(61:2)]_FA14:0,0.027231423062567754,3.590733916598786,0.006175983991852263,0.9373607868419588,0.9998049176585564,TAG,35264.74282836914,27328.042198181152,40285.02297973633,33746.82232666016,69263.38537597656,41319.18298339844,26523.2419128418,32461.08212280273,25250.281814575195,41449.243103027344,36193.20248413086,16407.24126434326
[TG(62:9)|TG(61:2)]_FA16:1,0.035198227813962375,3.9239206616236744,0.010316827974293119,0.9190965740806283,0.9998049176585564,TAG,34231.46228027344,37788.80294799805,65567.70492553711,60554.10397338867,54606.76376342773,63789.884338378906,37593.86260986328,33627.382232666016,43873.60317993164,40562.002700805664,46830.4635925293,21843.381454467773
[TG(62:9)|TG(61:2)]_FA18:1,0.08510056746213503,4.393745034651954,0.06023931502954838,0.8061180924469007,0.9998049176585564,TAG,42247.80279541016,59333.76385498047,90308.66555786131,89873.76541137695,67411.12469482422,97295.7268371582,53147.00384521485,40608.34252929688,57863.8440246582,49293.86322021485,78037.70492553711,29716.36199951172
[TG(62:9)|TG(61:2)]_FA18:3,0.050011607499950116,4.100519617648914,0.020821241968178583,0.8852669930230282,0.9998049176585564,TAG,38319.02276611328,46923.36349487305,66064.20477294922,64784.064697265625,54079.54412841797,83092.98611450195,40974.48260498047,38122.96252441406,47158.42300415039,42341.143127441406,57927.94387817383,27600.04196166992
[TG(63:11)|TG(62:4)]_FA16:1,-0.0863150708775616,3.403943724990895,0.062187358229664425,0.803071547146891,0.9998049176585564,TAG,22643.92156982422,23285.80166625977,38896.942321777344,37766.36294555664,32991.962310791016,44509.14288330078,24042.88201904297,25201.90170288086,29396.601928710938,26999.20205688477,34122.082275390625,25609.881896972656
[TG(63:11)|TG(62:4)]_FA18:0,-0.07916630860029018,3.6341326687301247,0.05230784963208629,0.8190950262100566,0.9998049176585564,TAG,26666.82202148437,30415.88240051269,47963.04341125488,41300.663650512695,36719.92262268066,47903.58358764648,30417.92248535156,27053.161987304688,34544.30212402344,31896.02227783203,37764.44253540039,32076.44204711914
[TG(63:11)|TG(62:4)]_FA18:1,-0.07894786796843446,3.6426925028213515,0.052019798317672894,0.8195852206883587,0.9998049176585564,TAG,26619.1219329834,33228.50241088867,44700.18325805664,44509.40344238281,39632.7028503418,52367.60382080078,32141.742218017574,27974.541748046875,32766.2223815918,36027.502868652344,40399.36247253418,24428.621826171875
[TG(63:11)|TG(62:4)]_FA18:2,0.01791806705587603,4.100703483407035,0.002674607352545877,0.9587545051453792,0.9998049176585564,TAG,31742.08226013184,41255.74270629883,87906.34701538086,77673.18646240234,50641.30374145508,72236.82525634766,43603.04315185547,35647.92236328125,45946.0832824707,46975.80296325684,59863.58465576172,25004.141662597656
[TG(63:11)|TG(62:4)]_FA18:3,-0.024520482403875703,4.25802030120053,0.005013334704017325,0.9435530272581372,0.9998049176585564,TAG,35728.64227294922,44909.36328125,97024.0654296875,83221.06530761719,54781.58450317383,85446.22567749023,47473.28323364258,37810.30278015137,53839.3239440918,47105.16339111328,81851.10604858398,25163.701721191406
[TG(63:12)|TG(62:5)]_FA16:0,0.08597150204541344,3.335208707046018,0.06147032325100099,0.8041869475490344,0.9998049176585564,TAG,36189.0422668457,22121.561477661133,41065.64291381836,32226.62225341797,30934.64227294922,43770.48289489746,30791.52265930176,21902.061630249023,23065.501693725582,25729.72201538086,30512.20205688477,14593.081016540527
[TG(63:12)|TG(62:5)]_FA16:1,-0.06218381589715762,3.3143869290340415,0.03226200767664977,0.8574538237522508,0.9998049176585564,TAG,26568.822059631348,26580.98175048828,37428.00257873535,33767.842529296875,32682.76254272461,36182.12228393555,23035.201538085938,23503.22164916992,28869.12191772461,28156.06199645996,32606.16233825684,16553.621200561523
[TG(63:12)|TG(62:5)]_FA18:0,0.0014655799917416006,4.269017947474436,1.7899982594826724e-5,0.9966242904668492,0.9998049176585564,TAG,38063.04284667969,50610.68336486816,84418.906005859375,84322.82531738281,59624.44338989258,75093.14581298828,47697.04321289063,42639.48306274414,58068.4241027832,46215.50390625,61868.94415283203,33329.142501831055
[TG(63:12)|TG(62:5)]_FA18:1,0.04307918467344469,3.797675736024197,0.015450845348385811,0.9010766155905329,0.9998049176585564,TAG,29763.242431640625,37047.9026184082,54505.08378601074,44842.82307434082,44355.02331542969,59164.24459838867,33541.022521972656,29019.502166748047,32629.98251342773,35654.542083740234,43367.06323242188,35349.28259277344
[TG(63:12)|TG(62:5)]_FA18:2,-0.015283306533732182,3.763807447276571,0.0019471512535815805,0.9648035400418639,0.9998049176585564,TAG,30212.86239624023,34943.50248718262,53459.86389160156,51639.42427062988,42878.02334594727,57222.84448242188,34269.96243286133,30659.582077026367,36844.1032409668,35416.08264160156,43638.48321533203,25056.80155944824
[TG(63:12)|TG(62:5)]_FA18:3,0.051234184617138016,4.285506149654575,0.021851447233075305,0.8824829701679836,0.9998049176585564,TAG,40219.5827331543,47166.863372802734,95160.007080078125,89384.48736572266,59353.32421875,84577.48593139648,47907.202880859375,40718.10287475586,53959.36404418945,51558.28359985352,68216.28479003906,25824.06181335449
[TG(63:13)|TG(62:6)]_FA18:0,-0.017398141844435524,3.700092625421401,0.002523401730968544,0.9599363382429977,0.9998049176585564,TAG,27829.622009277344,35302.78259277344,50941.74374389648,49955.46395874024,35884.96243286133,58399.784240722656,34343.102478027344,29252.16192626953,35233.34240722656,31219.86239624023,43406.54327392578,23869.04151916504
[TG(63:13)|TG(62:6)]_FA18:1,-0.030551273496795137,4.397836563632344,0.007783632912946814,0.929697927442969,0.9998049176585564,TAG,40686.66296386719,54408.06408691406,91456.66616821288,87812.94625854492,67929.724609375,85908.24572753906,53111.62377929688,49691.603515625,59342.90434265137,55739.12432861328,67679.8444519043,34068.02249145508
[TG(63:13)|TG(62:6)]_FA18:2,0.0694250172054487,3.896865793086623,0.04010404423638647,0.8412772898292002,0.9998049176585564,TAG,29871.682159423828,36525.86260986328,59946.66403198242,56134.66401672363,46104.46322631836,65027.4446105957,33207.30242919922,31680.282333374023,39662.48274230957,34885.84240722656,43865.84310913086,38719.80252075195
[TG(63:13)|TG(62:6)]_FA18:3,-0.05760850454259491,3.9810758920964653,0.027688985873965066,0.8678421127743603,0.9998049176585564,TAG,31306.38250732422,39082.82269287109,63047.52423095703,58147.44400024414,46283.38320922852,70404.384765625,37095.402923583984,35289.6028137207,43551.78317260742,44915.62286376953,49821.04373168945,32819.342041015625
[TG(64:10)|TG(63:3)]_FA14:0,0.058332486650869785,4.231021795202295,0.028320971366440517,0.8663564323843759,0.9998049176585564,TAG,63526.444595336914,49631.14422607422,57055.76484680176,43933.78274536133,134709.56997680664,45396.7825012207,41554.3625793457,60489.28411865234,31362.26243591309,75901.74391174316,45393.30313110352,14648.901107788086
[TG(64:10)|TG(63:3)]_FA18:0,0.004931012463220501,3.4540332588030993,2.0259861287286185e-4,0.9886435228637079,0.9998049176585564,TAG,20307.50151062012,27651.941864013672,48945.663146972656,47470.26303100586,32786.722244262695,40908.70306396485,29567.94204711914,25960.84188842773,27982.34218597412,26963.16180419922,30290.54214477539,23955.98178100586
[TG(64:10)|TG(63:3)]_FA18:1,-0.0756967231754468,3.537660562753954,0.047820310171005076,0.8269004557529936,0.9998049176585564,TAG,25331.621780395508,29566.06234741211,43785.42315673828,42957.002700805664,36772.34246826172,50437.00375366211,31066.84246826172,25980.501831054688,32132.422302246097,31673.68231201172,38888.2626953125,19630.88136291504
[TG(64:10)|TG(63:3)]_FA18:2,-0.039881733430543125,4.0607348239780965,0.01326600566221714,0.9083039191569401,0.9998049176585564,TAG,37095.92254638672,40326.5632019043,77320.20544433594,66776.40490722656,55804.32398986816,61327.943908691406,44812.5832824707,35881.36251831055,44710.30294799805,45843.36376953125,58553.48422241211,25076.461624145508
[TG(64:10)|TG(63:3)]_FA20:4,0.058583611227286544,3.8173198107891197,0.028563990497616487,0.8657896822973566,0.9998049176585564,TAG,31629.622482299805,41505.282958984375,60165.24433898926,50371.48373413086,49671.68347167969,55073.404052734375,36133.2624206543,31228.202224731445,35944.302490234375,35945.80242919922,45210.20300292969,23599.40153503418
[TG(64:11)|TG(63:4)]_FA16:0,-0.08379786243845895,3.227616322104242,0.05860929831638373,0.8087076577422385,0.9998049176585564,TAG,20694.10131072998,24077.201873779297,41648.982681274414,35904.7426071167,28674.46206665039,31790.30256652832,31198.922576904297,23269.701553344727,23304.24178314209,23039.30172729492,26185.062118530277,16736.100997924805
[TG(64:11)|TG(63:4)]_FA16:1,-0.051762579226458875,3.774024479925152,0.022351629252568728,0.8811554697767716,0.9998049176585564,TAG,32902.86233520508,33973.64254760742,50617.80346679688,51412.70376586914,52277.10339355469,47913.64364624024,33515.88244628906,35715.782623291016,36643.902770996094,36979.74234008789,41744.82302856445,23980.641845703125
[TG(64:11)|TG(63:4)]_FA18:1,0.023908339388781365,3.566092261088052,0.004760946492861962,0.9449899281322791,0.9998049176585564,TAG,22438.861709594727,32692.14227294922,47444.82360839844,52422.86358642578,37572.76248168945,46839.14300537109,34783.30252075195,24542.08178710937,27444.741806030277,29385.102111816406,39095.40246582031,22682.901611328125
[TG(64:11)|TG(63:4)]_FA18:2,0.004214425435614543,3.6050072057199225,1.4799895302530786e-4,0.9902935891371362,0.9998049176585564,TAG,24676.74168395996,29055.181838989258,50110.143615722656,46596.02349853516,40455.7028503418,56977.38427734375,28025.022018432617,27009.702209472656,33841.64236450195,31405.12225341797,41691.48309326172,21766.24168395996
[TG(64:11)|TG(63:4)]_FA18:3,-0.03170860638533233,4.226675018877686,0.008384608553683393,0.9270416676803843,0.9998049176585564,TAG,43819.983306884766,45627.283203125,83102.0463256836,70681.28482055664,62065.34484863281,75527.86532592773,49359.52368164063,43558.08351135254,47764.46334838867,55393.94369506836,60761.96405029297,26895.461853027344
[TG(64:11)|TG(63:4)]_FA20:4,-0.007270707058775308,4.067554837780927,4.4061686867280514e-4,0.9832529340958124,0.9998049176585564,TAG,35460.54248046875,42724.60299682617,76738.3256225586,62361.224182128906,55402.404052734375,70480.525390625,41019.942932128906,37101.74282836914,46746.58335876465,42922.60313415527,59709.18403625488,26083.60188293457
[TG(64:12)|TG(63:5)]_FA16:0,-0.0012594894821679335,3.0914295491847383,1.3218643581502931e-5,0.9970991013825742,0.9998049176585564,TAG,19196.62139892578,22866.92163085937,31657.76266479492,27074.661987304688,28393.52230834961,42261.16326904297,21242.861358642574,21317.401428222656,22100.22164916992,22289.481552124023,26498.621841430664,14477.440856933594
[TG(64:12)|TG(63:5)]_FA16:1,0.01124223462610415,3.4952573133688287,0.001052972550553477,0.9741135572368701,0.9998049176585564,TAG,25030.582000732426,27962.842010498047,48041.683013916016,47274.90310668945,44600.28298950195,41083.0632019043,32802.06214904785,28205.501861572266,29732.6817779541,27760.602020263672,32662.02230834961,15827.041046142578
[TG(64:12)|TG(63:5)]_FA18:0,-0.08470018567918698,3.5563819492812936,0.05988212321464914,0.806682346621283,0.9998049176585564,TAG,21965.88156890869,33843.98245239258,49014.44316101074,38386.98280334473,38921.52279663086,47687.98376464844,29828.842239379883,28281.881896972656,33261.02224731445,29220.602264404297,40570.74301147461,21357.041442871097
[TG(64:12)|TG(63:5)]_FA18:1,-0.03894667689799872,3.5084777163945553,0.012650099764528022,0.9104486445113862,0.9998049176585564,TAG,23137.921508789062,32977.50244140625,42263.14260864258,35975.782653808594,35158.20225524902,45007.223205566406,28318.561965942383,24436.661712646484,29154.48170471192,30033.98217773437,35391.08265686035,28142.92189025879
[TG(64:12)|TG(63:5)]_FA18:2,0.041512802826576864,3.690483333560688,0.014348088663837189,0.904654646992762,0.9998049176585564,TAG,25375.641662597656,32374.22241210937,56410.68389892578,58103.28321838379,35215.54232788086,55376.32423400879,36448.20251464844,28842.10174560547,33965.462478637695,30689.48225402832,35658.702575683594,25573.101837158203
[TG(64:12)|TG(63:5)]_FA18:3,-0.05078044610947526,3.82285206263869,0.02151123244544806,0.8833948036631565,0.9998049176585564,TAG,31598.382415771484,36386.48251342773,57276.52458190918,48937.88366699219,46822.003326416016,60101.82498168945,35931.602783203125,32796.74221801758,38897.22261047363,37295.82266235352,48169.8635559082,23779.281829833984
[TG(64:12)|TG(63:5)]_FA20:4,0.025116663358836885,4.151899183777059,0.005254540079022263,0.9422133906424675,0.9998049176585564,TAG,33528.242279052734,46950.48361206055,84043.92608642578,69989.54476928711,56936.98406982422,79604.64566040039,46786.98333740234,38691.00289916992,46446.08334350586,44161.8231048584,62729.50473022461,26935.621826171875
[TG(64:13)|TG(63:6)]_FA16:0,0.011015324010297364,3.496186370791544,0.0010108964820290112,0.974635854380232,0.9998049176585564,TAG,22853.621780395508,26038.422073364258,46825.6827545166,39884.422943115234,37578.682525634766,55385.08404541016,26624.44187927246,25854.98181152344,30553.761795043945,26941.481826782227,38251.40272521973,22006.801513671875
[TG(64:13)|TG(63:6)]_FA16:1,0.06482910434444011,3.3888731009704123,0.03497200600943984,0.8516543312743793,0.9998049176585564,TAG,25392.26190185547,27411.46174621582,36017.782638549805,37501.74266052246,40711.64289855957,49414.04373168945,24031.16177368164,26001.322036743164,27897.301834106445,26372.92202758789,32733.6224899292,16492.14112854004
[TG(64:13)|TG(63:6)]_FA18:0,-0.061847772033029255,3.3575364474103635,0.03191431429084446,0.8582158463553123,0.9998049176585564,TAG,21186.54165649414,25959.361755371097,43801.023040771484,36496.40249633789,30729.822219848636,45008.62341308594,29017.04180908203,24666.94180297852,26435.761932373047,24684.84164428711,34712.98226928711,18084.721298217773
[TG(64:13)|TG(63:6)]_FA18:1,-0.03994329127652195,3.721738746023995,0.013306530827179586,0.9081645879497687,0.9998049176585564,TAG,31017.18203735352,34902.48239135742,52425.04360961914,42628.32266235352,50640.10336303711,50330.08377075195,34786.882415771484,27512.702026367188,35623.422454833984,35827.26251220703,46567.18310546875,21801.48162841797
[TG(64:13)|TG(63:6)]_FA18:2,0.006333206447672213,3.592906019263607,3.341991747447537e-4,0.9854145927983187,0.9998049176585564,TAG,27371.58201599121,32479.52227783203,47028.5632019043,42767.16275024414,34389.58247375488,48980.88314819336,29838.842346191406,26533.501861572266,31812.902420043945,29597.162048339844,36837.74293518066,28105.282104492188
[TG(64:13)|TG(63:6)]_FA18:3,0.012861164018033264,3.9318321709586455,0.0013780895576473995,0.970387229410791,0.9998049176585564,TAG,30214.002075195312,36363.402435302734,67851.46514892578,67046.024658203125,47097.50338745117,63482.24475097656,39808.96293640137,33906.5622253418,41915.56329345703,38829.64276123047,46384.72302246094,27649.40167236328
[TG(64:14)|TG(63:7)|TG(62:0)]_FA16:0,0.054718389367292564,3.5006955295427296,0.02492047050373003,0.8745653937396227,0.9998049176585564,TAG,23981.04165649414,28876.442092895508,50511.02374267578,41587.14302062988,34247.9026184082,54791.90380859375,25918.261764526367,25595.06181335449,32519.52258300781,26920.842010498047,36802.32260131836,19611.86116027832
[TG(64:14)|TG(63:7)|TG(62:0)]_FA16:1,0.041980348575673496,3.854095169403555,0.014673287128628587,0.9035854186084903,0.9998049176585564,TAG,28220.36199951172,35894.14227294922,67501.22491455078,57080.563873291016,51431.60409545898,63884.30514526367,32634.742065429688,34667.84240722656,39929.18258666992,36961.80247497559,47813.744049072266,22070.84149169922
[TG(64:14)|TG(63:7)|TG(62:0)]_FA18:1,-0.04920003470207997,3.44665855542317,0.020191581196058905,0.8870033216737941,0.9998049176585564,TAG,25093.42170715332,28982.502166748047,42619.40316772461,36527.00271606445,35936.78259277344,46738.72360229492,28946.44204711914,25128.841598510742,29096.62210083008,29957.96200561523,35423.04299926758,18093.74133300781
[TG(64:14)|TG(63:7)|TG(62:0)]_FA18:2,-0.03026934365146119,3.7327590952102288,0.007640135589866759,0.9303473146413439,0.9998049176585564,TAG,26681.52188110352,36045.762268066406,53433.74369812012,44482.82318115234,45737.02334594727,59364.24409484863,31437.58242797852,29292.70205688477,39550.0424194336,33033.12202453613,46150.783111572266,23421.74137878418
[TG(64:14)|TG(63:7)|TG(62:0)]_FA18:3,-0.01786160320535018,3.771422733743402,0.002659665815404111,0.9588697718777174,0.9998049176585564,TAG,28600.622283935547,35895.92248535156,52329.94398498535,44115.763122558594,42362.22286987305,60267.104400634766,32674.44274902344,29156.88212585449,38131.80258178711,33446.282165527344,43576.32345581055,31820.362548828125
[TG(64:15)|TG(63:8)|TG(62:1)]_FA14:0,0.024918639753030547,3.344815371072647,0.005171549867540648,0.9426707553555821,0.9998049176585564,TAG,24673.0418548584,25184.941864013672,32349.54208374023,30375.28205871582,57761.12380981445,35320.10238647461,20661.34146118164,27084.18170166016,23743.50170898437,29779.54229736328,32957.96224975586,17481.861236572266
[TG(64:15)|TG(63:8)|TG(62:1)]_FA18:0,-0.02606230514498422,3.9150101209830033,0.005663630825779364,0.940010155334569,0.9998049176585564,TAG,27058.941772460938,35554.50276184082,76096.70513916016,69576.6644897461,42991.80340576172,64027.1037902832,39472.4821472168,31401.522064208984,41396.46292114258,35844.56262207031,61717.544189453125,20883.001495361328
[TG(64:15)|TG(63:8)|TG(62:1)]_FA18:1,0.04210254503762767,3.999221084607443,0.014759027001218783,0.9033055200996418,0.9998049176585564,TAG,29742.92222595215,41830.92283630371,81566.6657409668,67290.004150390625,51570.42395019531,67216.84494018555,38344.0231628418,31333.382232666016,45228.22290039063,40222.22311401367,61233.564025878906,22234.021423339844
[TG(64:15)|TG(63:8)|TG(62:1)]_FA18:2,0.0032981398644840237,3.56580618742763,9.064137066161493e-5,0.9924037940170555,0.9998049176585564,TAG,24985.321731567383,30978.162017822266,51458.72332763672,42780.74285888672,35569.54248046875,55597.704498291016,31413.042205810547,26028.941772460938,31891.58235168457,28984.041946411133,40545.10270690918,19466.641326904297
[TG(64:15)|TG(63:8)|TG(62:1)]_FA20:4,0.06220945491594812,4.675805792718379,0.03220850324177604,0.8575708099242785,0.9998049176585564,TAG,65462.78448486328,71657.705078125,103544.78778076172,92572.0870361328,76900.6655883789,87628.2671508789,59310.24444580078,57677.544006347656,65274.804443359375,66209.00451660156,71632.50494384766,58821.60412597656
