,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition,OzESI_Intensity,Retention_Time,n-7,n-9,n-10,n-12,db_pos
20,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_DOD94_F3_WT_dienc_O3on_01,900.8 -> 601.5,120474.0,14.24,818.8,790.8,776.8,748.8,
16,Unknown,792.7,603.5,11282023_DOD94_F3_WT_dienc_O3on_01,792.7 -> 603.5,96778.0,15.77,710.7,682.7,668.7,640.7,
21,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_DOD94_F3_WT_dienc_O3on_01,902.8 -> 603.5,320354.0,15.75,820.8,792.8,778.8,750.8,
17,Unknown,794.7,605.5,11282023_DOD94_F3_WT_dienc_O3on_01,794.7 -> 605.5,22781.0,17.25,712.7,684.7,670.7,642.7,
22,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_DOD94_F3_WT_dienc_O3on_01,904.8 -> 605.5,88377.0,17.26,822.8,794.8,780.8,752.8,
23,Unknown,790.7,601.5,11282023_DOD94_F3_WT_hippo_O3on_01,790.7 -> 601.5,12940.0,14.26,708.7,680.7,666.7,638.7,
26,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_DOD94_F3_WT_hippo_O3on_01,900.8 -> 601.5,39277.0,14.24,818.8,790.8,776.8,748.8,
24,Unknown,792.7,603.5,11282023_DOD94_F3_WT_hippo_O3on_01,792.7 -> 603.5,77570.0,15.77,710.7,682.7,668.7,640.7,
27,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_DOD94_F3_WT_hippo_O3on_01,902.8 -> 603.5,258362.0,15.75,820.8,792.8,778.8,750.8,
25,Unknown,794.7,605.5,11282023_DOD94_F3_WT_hippo_O3on_01,794.7 -> 605.5,22449.0,17.25,712.7,684.7,670.7,642.7,
28,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_DOD94_F3_WT_hippo_O3on_01,904.8 -> 605.5,66420.0,17.26,822.8,794.8,780.8,752.8,
29,Unknown,736.7,547.5,11282023_FAD184_F3_WT_cereb_O3on_01,736.7 -> 547.5,10651.0,18.76,654.7,626.7,612.7,584.7,
30,Unknown,790.7,601.5,11282023_FAD184_F3_WT_cereb_O3on_01,790.7 -> 601.5,13292.0,14.26,708.7,680.7,666.7,638.7,
33,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F3_WT_cereb_O3on_01,900.8 -> 601.5,37018.0,14.24,818.8,790.8,776.8,748.8,
31,Unknown,792.7,603.5,11282023_FAD184_F3_WT_cereb_O3on_01,792.7 -> 603.5,60976.0,15.77,710.7,682.7,668.7,640.7,
34,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F3_WT_cereb_O3on_01,902.8 -> 603.5,186327.0,15.75,820.8,792.8,778.8,750.8,
32,Unknown,794.7,605.5,11282023_FAD184_F3_WT_cereb_O3on_01,794.7 -> 605.5,18792.0,17.25,712.7,684.7,670.7,642.7,
35,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F3_WT_cereb_O3on_01,904.8 -> 605.5,61383.0,17.26,822.8,794.8,780.8,752.8,
36,Unknown,736.7,547.5,11282023_FAD184_F3_WT_cortex_O3on_01,736.7 -> 547.5,18275.0,12.76,654.7,626.7,612.7,584.7,
41,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD184_F3_WT_cortex_O3on_01,846.8 -> 547.5,27905.0,12.75,764.8,736.8,722.8,694.8,
37,Unknown,788.7,599.5,11282023_FAD184_F3_WT_cortex_O3on_01,788.7 -> 599.5,38936.0,12.75,706.7,678.7,664.7,636.7,
42,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD184_F3_WT_cortex_O3on_01,898.8 -> 599.5,56097.0,12.75,816.8,788.8,774.8,746.8,
38,Unknown,790.7,601.5,11282023_FAD184_F3_WT_cortex_O3on_01,790.7 -> 601.5,79723.0,14.26,708.7,680.7,666.7,638.7,
43,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F3_WT_cortex_O3on_01,900.8 -> 601.5,228737.0,14.24,818.8,790.8,776.8,748.8,
39,Unknown,792.7,603.5,11282023_FAD184_F3_WT_cortex_O3on_01,792.7 -> 603.5,109718.0,15.77,710.7,682.7,668.7,640.7,
44,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F3_WT_cortex_O3on_01,902.8 -> 603.5,387878.0,15.75,820.8,792.8,778.8,750.8,
40,Unknown,794.7,605.5,11282023_FAD184_F3_WT_cortex_O3on_01,794.7 -> 605.5,25109.0,17.25,712.7,684.7,670.7,642.7,
45,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F3_WT_cortex_O3on_01,904.8 -> 605.5,78146.0,17.26,822.8,794.8,780.8,752.8,
46,Unknown,790.7,601.5,11282023_FAD184_F3_WT_dienc_O3on_01,790.7 -> 601.5,13762.0,14.26,708.7,680.7,666.7,638.7,
49,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F3_WT_dienc_O3on_01,900.8 -> 601.5,34288.0,14.24,818.8,790.8,776.8,748.8,
47,Unknown,792.7,603.5,11282023_FAD184_F3_WT_dienc_O3on_01,792.7 -> 603.5,50586.0,15.77,710.7,682.7,668.7,640.7,
50,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F3_WT_dienc_O3on_01,902.8 -> 603.5,146295.0,15.75,820.8,792.8,778.8,750.8,
48,Unknown,794.7,605.5,11282023_FAD184_F3_WT_dienc_O3on_01,794.7 -> 605.5,17046.0,17.25,712.7,684.7,670.7,642.7,
51,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F3_WT_dienc_O3on_01,904.8 -> 605.5,37807.0,17.26,822.8,794.8,780.8,752.8,
52,Unknown,790.7,601.5,11282023_FAD184_F3_WT_hippo_O3on_01,790.7 -> 601.5,10535.0,14.26,708.7,680.7,666.7,638.7,
55,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F3_WT_hippo_O3on_01,900.8 -> 601.5,25962.0,14.24,818.8,790.8,776.8,748.8,
53,Unknown,792.7,603.5,11282023_FAD184_F3_WT_hippo_O3on_01,792.7 -> 603.5,57388.0,15.77,710.7,682.7,668.7,640.7,
56,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F3_WT_hippo_O3on_01,902.8 -> 603.5,159020.0,15.75,820.8,792.8,778.8,750.8,
54,Unknown,794.7,605.5,11282023_FAD184_F3_WT_hippo_O3on_01,794.7 -> 605.5,21582.0,17.25,712.7,684.7,670.7,642.7,
57,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F3_WT_hippo_O3on_01,904.8 -> 605.5,67684.0,17.26,822.8,794.8,780.8,752.8,
61,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD184_F4_WT_cereb_O3on_01,846.8 -> 547.5,17078.0,14.24,764.8,736.8,722.8,694.8,
58,Unknown,790.7,601.5,11282023_FAD184_F4_WT_cereb_O3on_01,790.7 -> 601.5,13012.0,14.26,708.7,680.7,666.7,638.7,
62,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F4_WT_cereb_O3on_01,900.8 -> 601.5,40251.0,14.24,818.8,790.8,776.8,748.8,
59,Unknown,792.7,603.5,11282023_FAD184_F4_WT_cereb_O3on_01,792.7 -> 603.5,52284.0,15.77,710.7,682.7,668.7,640.7,
63,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F4_WT_cereb_O3on_01,902.8 -> 603.5,170412.0,15.75,820.8,792.8,778.8,750.8,
60,Unknown,794.7,605.5,11282023_FAD184_F4_WT_cereb_O3on_01,794.7 -> 605.5,15933.0,17.25,712.7,684.7,670.7,642.7,
64,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F4_WT_cereb_O3on_01,904.8 -> 605.5,50260.0,17.26,822.8,794.8,780.8,752.8,
66,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F4_WT_cortex_O3on_01,900.8 -> 601.5,20356.0,14.24,818.8,790.8,776.8,748.8,
65,Unknown,792.7,603.5,11282023_FAD184_F4_WT_cortex_O3on_01,792.7 -> 603.5,29363.0,15.77,710.7,682.7,668.7,640.7,
67,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F4_WT_cortex_O3on_01,902.8 -> 603.5,102627.0,15.75,820.8,792.8,778.8,750.8,
68,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F4_WT_cortex_O3on_01,904.8 -> 605.5,27331.0,17.26,822.8,794.8,780.8,752.8,
71,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F4_WT_dienc_O3on_01,900.8 -> 601.5,26926.0,14.24,818.8,790.8,776.8,748.8,
69,Unknown,792.7,603.5,11282023_FAD184_F4_WT_dienc_O3on_01,792.7 -> 603.5,46918.0,15.77,710.7,682.7,668.7,640.7,
72,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F4_WT_dienc_O3on_01,902.8 -> 603.5,152598.0,15.75,820.8,792.8,778.8,750.8,
70,Unknown,794.7,605.5,11282023_FAD184_F4_WT_dienc_O3on_01,794.7 -> 605.5,17329.0,17.25,712.7,684.7,670.7,642.7,
73,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F4_WT_dienc_O3on_01,904.8 -> 605.5,50229.0,17.26,822.8,794.8,780.8,752.8,
75,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F4_WT_hippo_O3on_01,900.8 -> 601.5,10299.0,14.24,818.8,790.8,776.8,748.8,
74,Unknown,792.7,603.5,11282023_FAD184_F4_WT_hippo_O3on_01,792.7 -> 603.5,29405.0,15.77,710.7,682.7,668.7,640.7,
76,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F4_WT_hippo_O3on_01,902.8 -> 603.5,91552.0,15.75,820.8,792.8,778.8,750.8,
77,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F4_WT_hippo_O3on_01,904.8 -> 605.5,25686.0,17.26,822.8,794.8,780.8,752.8,
79,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11282023_FAD185_M4_WT_cereb_O3on_01,736.6 -> 437.3,13466.0,12.76,654.6,626.6,612.6,584.6,
78,Unknown,694.6,505.4,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,27978.0,12.76,612.6,584.6,570.6,542.6,
81,[TG(45:3)]_FA16:1,776.7,505.4,11282023_FAD185_M4_WT_cereb_O3on_01,776.7 -> 505.4,11778.0,12.75,694.7,666.7,652.7,624.7,
80,Unknown,736.7,547.5,11282023_FAD185_M4_WT_cereb_O3on_01,736.7 -> 547.5,57026.0,12.76,654.7,626.7,612.7,584.7,
95,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD185_M4_WT_cereb_O3on_01,846.8 -> 547.5,61470.0,12.75,764.8,736.8,722.8,694.8,
97,[TG(54:6)]_FA18:1,896.8,597.5,11282023_FAD185_M4_WT_cereb_O3on_01,896.8 -> 597.5,18764.0,12.75,814.8,786.8,772.8,744.8,
82,Unknown,788.7,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,788.7 -> 599.5,232348.0,12.75,706.7,678.7,664.7,636.7,
88,Unknown,816.7,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,816.7 -> 599.5,17736.0,12.74,734.7,706.7,692.7,664.7,
96,[TG(52:5)]_FA16:1,870.8,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,870.8 -> 599.5,42528.0,12.75,788.8,760.8,746.8,718.8,
98,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD185_M4_WT_cereb_O3on_01,898.8 -> 599.5,239698.0,12.75,816.8,788.8,774.8,746.8,
83,Unknown,790.7,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,790.7 -> 601.5,279752.0,14.26,708.7,680.7,666.7,638.7,
89,Unknown,818.7,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,818.7 -> 601.5,52757.0,14.25,736.7,708.7,694.7,666.7,
99,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD185_M4_WT_cereb_O3on_01,900.8 -> 601.5,834295.0,14.24,818.8,790.8,776.8,748.8,
84,Unknown,792.7,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,792.7 -> 603.5,524636.0,15.77,710.7,682.7,668.7,640.7,
91,Unknown,820.7,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,820.7 -> 603.5,52977.0,15.76,738.7,710.7,696.7,668.7,
100,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD185_M4_WT_cereb_O3on_01,902.8 -> 603.5,1466778.0,15.75,820.8,792.8,778.8,750.8,
85,Unknown,794.7,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,794.7 -> 605.5,116114.0,17.25,712.7,684.7,670.7,642.7,
93,Unknown,822.7,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,822.7 -> 605.5,12301.0,17.25,740.7,712.7,698.7,670.7,
101,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD185_M4_WT_cereb_O3on_01,904.8 -> 605.5,341389.0,17.26,822.8,794.8,780.8,752.8,
86,Unknown,796.7,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,796.7 -> 607.5,13519.0,17.25,714.7,686.7,672.7,644.7,
102,"[TG(55:8),TG(54:1)]_FA18:1",906.8,607.5,11282023_FAD185_M4_WT_cereb_O3on_01,906.8 -> 607.5,28396.0,17.26,824.8,796.8,782.8,754.8,
103,"[TG(56:11),TG(55:4)]_FA18:1",914.8,615.5,11282023_FAD185_M4_WT_cereb_O3on_01,914.8 -> 615.5,10313.0,15.75,832.8,804.8,790.8,762.8,
87,Unknown,806.7,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,806.7 -> 617.5,11558.0,15.76,724.7,696.7,682.7,654.7,
104,"[TG(56:10),TG(55:3)]_FA18:1",916.8,617.5,11282023_FAD185_M4_WT_cereb_O3on_01,916.8 -> 617.5,22182.0,15.75,834.8,806.8,792.8,764.8,
90,Unknown,818.7,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,818.7 -> 629.5,31619.0,15.76,736.7,708.7,694.7,666.7,
105,"[TG(57:11),TG(56:4)]_FA18:1",928.8,629.5,11282023_FAD185_M4_WT_cereb_O3on_01,928.8 -> 629.5,43059.0,15.74,846.8,818.8,804.8,776.8,
92,Unknown,820.7,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,820.7 -> 631.5,26493.0,17.25,738.7,710.7,696.7,668.7,
106,"[TG(57:10),TG(56:3)]_FA18:1",930.6,631.5,11282023_FAD185_M4_WT_cereb_O3on_01,930.6 -> 631.5,19445.0,17.25,848.6,820.6,806.6,778.6,
94,Unknown,822.8,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,822.8 -> 633.6,17394.0,17.27,740.8,712.8,698.8,670.8,
107,"[TG(57:9),TG(56:2)]_FA18:1",932.9,633.6,11282023_FAD185_M4_WT_cereb_O3on_01,932.9 -> 633.6,31254.0,17.25,850.9,822.9,808.9,780.9,
108,Unknown,694.6,505.4,11282023_FAD185_M4_WT_cortex_O3on_01,694.6 -> 505.4,15203.0,12.76,612.6,584.6,570.6,542.6,
109,Unknown,736.7,547.5,11282023_FAD185_M4_WT_cortex_O3on_01,736.7 -> 547.5,21419.0,12.76,654.7,626.7,612.7,584.7,
115,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD185_M4_WT_cortex_O3on_01,846.8 -> 547.5,33948.0,12.75,764.8,736.8,722.8,694.8,
117,[TG(54:6)]_FA18:1,896.8,597.5,11282023_FAD185_M4_WT_cortex_O3on_01,896.8 -> 597.5,11618.0,12.75,814.8,786.8,772.8,744.8,
110,Unknown,788.7,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,142380.0,12.75,706.7,678.7,664.7,636.7,
116,[TG(52:5)]_FA16:1,870.8,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,870.8 -> 599.5,21808.0,11.26,788.8,760.8,746.8,718.8,
118,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD185_M4_WT_cortex_O3on_01,898.8 -> 599.5,121675.0,12.75,816.8,788.8,774.8,746.8,
111,Unknown,790.7,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,790.7 -> 601.5,147764.0,14.26,708.7,680.7,666.7,638.7,
114,Unknown,818.7,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,818.7 -> 601.5,14831.0,14.25,736.7,708.7,694.7,666.7,
119,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD185_M4_WT_cortex_O3on_01,900.8 -> 601.5,484901.0,14.24,818.8,790.8,776.8,748.8,
112,Unknown,792.7,603.5,11282023_FAD185_M4_WT_cortex_O3on_01,792.7 -> 603.5,139576.0,15.77,710.7,682.7,668.7,640.7,
120,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD185_M4_WT_cortex_O3on_01,902.8 -> 603.5,451538.0,15.75,820.8,792.8,778.8,750.8,
113,Unknown,794.7,605.5,11282023_FAD185_M4_WT_cortex_O3on_01,794.7 -> 605.5,21394.0,15.77,712.7,684.7,670.7,642.7,
121,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD185_M4_WT_cortex_O3on_01,904.8 -> 605.5,44999.0,17.26,822.8,794.8,780.8,752.8,
122,Unknown,788.7,599.5,11282023_FAD185_M4_WT_dienc_O3on_01,788.7 -> 599.5,19482.0,12.75,706.7,678.7,664.7,636.7,
126,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD185_M4_WT_dienc_O3on_01,898.8 -> 599.5,33444.0,12.75,816.8,788.8,774.8,746.8,
123,Unknown,790.7,601.5,11282023_FAD185_M4_WT_dienc_O3on_01,790.7 -> 601.5,33974.0,14.26,708.7,680.7,666.7,638.7,
127,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD185_M4_WT_dienc_O3on_01,900.8 -> 601.5,132821.0,14.24,818.8,790.8,776.8,748.8,
124,Unknown,792.7,603.5,11282023_FAD185_M4_WT_dienc_O3on_01,792.7 -> 603.5,53045.0,15.77,710.7,682.7,668.7,640.7,
128,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD185_M4_WT_dienc_O3on_01,902.8 -> 603.5,216890.0,15.75,820.8,792.8,778.8,750.8,
125,Unknown,794.7,605.5,11282023_FAD185_M4_WT_dienc_O3on_01,794.7 -> 605.5,11549.0,17.25,712.7,684.7,670.7,642.7,
129,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD185_M4_WT_dienc_O3on_01,904.8 -> 605.5,37140.0,17.26,822.8,794.8,780.8,752.8,
130,Unknown,788.7,599.5,11282023_FAD185_M4_WT_hippo_O3on_01,788.7 -> 599.5,11791.0,12.75,706.7,678.7,664.7,636.7,
134,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD185_M4_WT_hippo_O3on_01,898.8 -> 599.5,13084.0,12.75,816.8,788.8,774.8,746.8,
131,Unknown,790.7,601.5,11282023_FAD185_M4_WT_hippo_O3on_01,790.7 -> 601.5,18758.0,14.26,708.7,680.7,666.7,638.7,
135,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD185_M4_WT_hippo_O3on_01,900.8 -> 601.5,51521.0,14.24,818.8,790.8,776.8,748.8,
132,Unknown,792.7,603.5,11282023_FAD185_M4_WT_hippo_O3on_01,792.7 -> 603.5,58468.0,15.77,710.7,682.7,668.7,640.7,
136,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD185_M4_WT_hippo_O3on_01,902.8 -> 603.5,189084.0,15.75,820.8,792.8,778.8,750.8,
133,Unknown,794.7,605.5,11282023_FAD185_M4_WT_hippo_O3on_01,794.7 -> 605.5,16064.0,17.25,712.7,684.7,670.7,642.7,
137,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD185_M4_WT_hippo_O3on_01,904.8 -> 605.5,48939.0,17.26,822.8,794.8,780.8,752.8,
138,Unknown,736.7,547.5,11282023_FAD189_M3_WT_cereb_O3on_01,736.7 -> 547.5,13839.0,12.76,654.7,626.7,612.7,584.7,
143,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD189_M3_WT_cereb_O3on_01,846.8 -> 547.5,24674.0,12.75,764.8,736.8,722.8,694.8,
139,Unknown,788.7,599.5,11282023_FAD189_M3_WT_cereb_O3on_01,788.7 -> 599.5,51923.0,12.75,706.7,678.7,664.7,636.7,
144,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD189_M3_WT_cereb_O3on_01,898.8 -> 599.5,55650.0,12.75,816.8,788.8,774.8,746.8,
140,Unknown,790.7,601.5,11282023_FAD189_M3_WT_cereb_O3on_01,790.7 -> 601.5,44426.0,14.26,708.7,680.7,666.7,638.7,
145,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD189_M3_WT_cereb_O3on_01,900.8 -> 601.5,105000.0,14.24,818.8,790.8,776.8,748.8,
141,Unknown,792.7,603.5,11282023_FAD189_M3_WT_cereb_O3on_01,792.7 -> 603.5,92963.0,15.77,710.7,682.7,668.7,640.7,
146,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD189_M3_WT_cereb_O3on_01,902.8 -> 603.5,244728.0,15.75,820.8,792.8,778.8,750.8,
142,Unknown,794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,
147,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,904.8 -> 605.5,70558.0,17.26,822.8,794.8,780.8,752.8,
149,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11282023_FAD189_M3_WT_cortex_O3on_01,736.6 -> 437.3,11134.0,12.76,654.6,626.6,612.6,584.6,
148,Unknown,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,
151,[TG(45:3)]_FA16:1,776.7,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,776.7 -> 505.4,21409.0,11.24,694.7,666.7,652.7,624.7,
150,Unknown,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,
158,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,846.8 -> 547.5,67424.0,12.75,764.8,736.8,722.8,694.8,
160,[TG(54:6)]_FA18:1,896.8,597.5,11282023_FAD189_M3_WT_cortex_O3on_01,896.8 -> 597.5,13932.0,12.75,814.8,786.8,772.8,744.8,
152,Unknown,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,
159,[TG(52:5)]_FA16:1,870.8,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,870.8 -> 599.5,39952.0,11.26,788.8,760.8,746.8,718.8,
161,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,898.8 -> 599.5,128707.0,12.75,816.8,788.8,774.8,746.8,
153,Unknown,790.7,601.5,11282023_FAD189_M3_WT_cortex_O3on_01,790.7 -> 601.5,101737.0,14.26,708.7,680.7,666.7,638.7,
156,Unknown,818.7,601.5,11282023_FAD189_M3_WT_cortex_O3on_01,818.7 -> 601.5,14458.0,14.25,736.7,708.7,694.7,666.7,
162,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD189_M3_WT_cortex_O3on_01,900.8 -> 601.5,284046.0,14.24,818.8,790.8,776.8,748.8,
154,Unknown,792.7,603.5,11282023_FAD189_M3_WT_cortex_O3on_01,792.7 -> 603.5,211148.0,15.77,710.7,682.7,668.7,640.7,
