Unnamed: 0,Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
723,,23862.021697998047,,868.8,651.6,11282023_FAD184_F3_WT_cereb_O3on_01,868.8 -> 651.6
724,,23805.40172958374,,870.7,653.5,11282023_FAD184_F3_WT_cereb_O3on_01,870.7 -> 653.5
725,TAG,24916.221755981445,[TG(52:5)]_FA16:1,870.8,599.5,11282023_FAD184_F3_WT_cereb_O3on_01,870.8 -> 599.5
726,,23738.98167037964,,872.7,655.5,11282023_FAD184_F3_WT_cereb_O3on_01,872.7 -> 655.5
727,,23961.50170898437,,874.8,657.6,11282023_FAD184_F3_WT_cereb_O3on_01,874.8 -> 657.6
728,TAG,24155.561805725098,[TG(53:6)]_FA18:1,882.8,583.5,11282023_FAD184_F3_WT_cereb_O3on_01,882.8 -> 583.5
729,TAG,24995.26173400879,[TG(54:6)]_FA18:1,896.8,597.5,11282023_FAD184_F3_WT_cereb_O3on_01,896.8 -> 597.5
730,TAG,33397.28228378296,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD184_F3_WT_cereb_O3on_01,898.8 -> 599.5
731,TAG,80121.58644866943,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F3_WT_cereb_O3on_01,900.8 -> 601.5
732,TAG,23843.92171859741,"[TG(55:11),TG(54:4)]_FA16:1",900.8,629.5,11282023_FAD184_F3_WT_cereb_O3on_01,900.8 -> 629.5
733,TAG,312909.0600280762,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F3_WT_cereb_O3on_01,902.8 -> 603.5
734,TAG,112905.36773300172,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F3_WT_cereb_O3on_01,904.8 -> 605.5
