,Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
3721,TAG,24158.181617736816,"[TG(52:7),TG(51:0)]_FA18:1",866.8,567.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,866.8 -> 567.5
3722,TAG,24030.5016708374,[TG(52:6)]_FA18:2,868.8,571.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,868.8 -> 571.5
3723,,23753.281631469727,,868.8,651.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,868.8 -> 651.6
3724,,23671.84162139893,,870.7,653.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,870.7 -> 653.5
3725,TAG,31185.02215194702,[TG(52:5)]_FA16:1,870.8,599.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,870.8 -> 599.5
3726,,23699.18161392212,,872.7,655.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,872.7 -> 655.5
3727,,23679.481601715088,,874.8,657.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,874.8 -> 657.6
3728,TAG,23778.06160736084,[TG(53:6)]_FA18:1,882.8,583.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,882.8 -> 583.5
3729,TAG,29579.86209487915,[TG(54:6)]_FA18:1,896.8,597.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,896.8 -> 597.5
3730,TAG,90446.92584609984,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,898.8 -> 599.5
3731,TAG,217081.97575759888,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,900.8 -> 601.5
3732,TAG,24835.621726989742,"[TG(55:11),TG(54:4)]_FA16:1",900.8,629.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,900.8 -> 629.5
3733,TAG,551465.9988136292,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,902.8 -> 603.5
3734,TAG,149205.670463562,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,904.8 -> 605.5
3735,TAG,34740.60234451294,"[TG(55:8),TG(54:1)]_FA18:1",906.8,607.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,906.8 -> 607.5
3736,TAG,23799.201583862305,"[TG(55:7),TG(54:0)]_FA16:1",908.9,637.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,908.9 -> 637.6
3737,TAG,24226.941650390625,"[TG(56:11),TG(55:4)]_FA18:1",914.8,615.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,914.8 -> 615.5
3738,TAG,26134.281787872314,"[TG(56:10),TG(55:3)]_FA18:1",916.8,617.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,916.8 -> 617.5
3739,TAG,24730.72166824341,"[TG(56:7),TG(55:0)]_FA18:1",922.9,623.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,922.9 -> 623.6
3740,TAG,23783.661628723145,"[TG(56:7),TG(55:0)]_FA16:1",922.9,651.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,922.9 -> 651.6
3741,TAG,24628.201690673828,[TG(56:6)]_FA18:1,924.8,625.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,924.8 -> 625.5
3742,TAG,25152.901721954346,"[TG(57:12),TG(56:5)]_FA18:1",926.8,627.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,926.8 -> 627.5
3743,TAG,25149.94165802002,"[TG(57:11),TG(56:4)]_FA18:1",928.8,629.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,928.8 -> 629.5
3744,TAG,24165.66166687012,"[TG(57:10),TG(56:3)]_FA18:1",930.6,631.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,930.6 -> 631.5
3745,TAG,29640.44215774536,"[TG(57:9),TG(56:2)]_FA18:1",932.9,633.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,932.9 -> 633.6
3746,TAG,23954.641624450684,"[TG(58:7),TG(57:0)]_FA18:1",950.9,651.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,950.9 -> 651.6
3747,TAG,23719.401622772217,"[TG(59:13),TG(58:6)]_FA18:1",952.8,653.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,952.8 -> 653.5
3748,TAG,23778.221618652344,"[TG(59:12),TG(58:5)]_FA18:1",954.8,655.5,11292023_DOD94_F4_5xFAD_cereb_O3on_01,954.8 -> 655.5
3749,TAG,23738.56163406372,"[TG(59:11),TG(58:4)]_FA18:1",956.9,657.6,11292023_DOD94_F4_5xFAD_cereb_O3on_01,956.9 -> 657.6
3750,,26079.98183822632,,584.4,437.3,11292023_DOD94_F4_5xFAD_cortex_O3on_01,584.4 -> 437.3
3751,,24943.4217414856,,612.4,437.3,11292023_DOD94_F4_5xFAD_cortex_O3on_01,612.4 -> 437.3
3752,,28113.461963653564,,622.5,503.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,622.5 -> 503.4
3753,,25758.481845855717,,624.5,505.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,624.5 -> 505.4
3754,,25962.40182495117,,626.5,437.3,11292023_DOD94_F4_5xFAD_cortex_O3on_01,626.5 -> 437.3
3755,,24447.321689605717,,650.5,503.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,650.5 -> 503.4
3756,,24096.521686553955,,652.5,505.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,652.5 -> 505.4
3757,,25254.16174697876,,654.5,437.3,11292023_DOD94_F4_5xFAD_cortex_O3on_01,654.5 -> 437.3
3758,,24264.92166519165,,664.6,503.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,664.6 -> 503.4
3759,,23938.241661071777,,666.6,505.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,666.6 -> 505.4
3760,,24772.14171218872,,692.6,503.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,692.6 -> 503.4
3761,,25889.68176651001,,694.6,505.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,694.6 -> 505.4
3762,,27070.041889190677,,694.6,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,694.6 -> 547.5
3763,,26681.961849212646,,702.5,583.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,702.5 -> 583.4
3764,,24250.541675567627,,714.6,567.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,714.6 -> 567.5
3765,,24144.041690826416,,716.6,571.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,716.6 -> 571.5
3766,,26613.30179977417,,718.6,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,718.6 -> 599.5
3767,,24913.30170059204,,722.7,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5
3768,,24290.40167236328,,730.5,583.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,730.5 -> 583.4
3769,,24545.42171859741,,730.6,583.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,730.6 -> 583.5
3770,TAG | DAG,39010.48273849487,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11292023_DOD94_F4_5xFAD_cortex_O3on_01,736.6 -> 437.3
3771,,78641.22561645508,,736.7,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,736.7 -> 547.5
3772,,24046.90166091919,,742.6,567.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,742.6 -> 567.5
3773,,24107.24167251587,,744.6,571.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,744.6 -> 571.5
3774,,23913.52166366577,,744.6,583.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,744.6 -> 583.4
3775,,23715.081661224365,,744.6,597.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,744.6 -> 597.5
3776,,24885.841758728027,,746.6,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,746.6 -> 599.5
3777,,25517.42181777954,,746.6,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,746.6 -> 599.5
3778,,24600.52167892456,,748.6,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,748.6 -> 601.5
3779,,27207.10191345215,,748.6,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,748.6 -> 629.5
3780,,25071.16172027588,,750.6,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,750.6 -> 603.5
3781,,24788.721675872803,,752.6,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,752.6 -> 605.5
3782,,24358.781707763672,,754.6,607.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,754.6 -> 607.5
3783,,24286.24175262451,,756.7,567.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,756.7 -> 567.5
3784,,46078.82332992554,,756.7,637.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,756.7 -> 637.6
3785,,23795.181659698486,,758.6,583.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,758.6 -> 583.5
3786,,25599.58178329468,,758.7,571.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,758.7 -> 571.5
3787,,23967.98166656494,,760.7,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,760.7 -> 599.5
3788,,23945.681663513184,,762.6,615.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,762.6 -> 615.5
3789,,24173.181659698486,,764.6,617.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,764.6 -> 617.5
3790,,24955.46171951294,,764.7,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,764.7 -> 547.5
3791,,24050.541648864742,,770.7,623.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,770.7 -> 623.6
3792,,24562.341747283936,,770.7,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,770.7 -> 651.6
3793,,24371.741703033447,,772.6,583.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,772.6 -> 583.4
3794,,24022.701614379883,,772.6,597.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,772.6 -> 597.5
3795,,23874.341606140137,,772.6,625.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,772.6 -> 625.5
3796,,23987.50168991089,,772.7,583.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,772.7 -> 583.5
3797,,24338.841762542725,,774.6,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,774.6 -> 599.5
3798,,24303.14164352417,,774.6,627.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,774.6 -> 627.5
3799,TAG,27080.94190597534,[TG(45:4)]_FA16:1,774.7,503.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,774.7 -> 503.4
3800,,24787.101737976074,,776.6,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,776.6 -> 601.5
3801,,23949.74167251587,,776.6,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,776.6 -> 629.5
3802,,23808.021648406982,,776.6,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,776.6 -> 629.5
3803,TAG,27544.421955108643,[TG(45:3)]_FA16:1,776.7,505.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,776.7 -> 505.4
3804,,24310.221698760983,,778.6,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,778.6 -> 603.5
3805,,23822.941646575928,,778.6,631.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,778.6 -> 631.5
3806,,24246.36170578003,,780.7,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,780.7 -> 605.5
3807,,23999.32163238525,,780.7,633.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,780.7 -> 633.6
3808,,27276.96189117432,,782.6,607.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,782.6 -> 607.5
3809,,24019.34170150757,,784.7,567.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,784.7 -> 567.5
3810,,23954.301628112797,,784.7,637.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,784.7 -> 637.6
3811,,23847.34170150757,,786.7,571.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,786.7 -> 571.5
3812,,25148.201690673828,,786.7,597.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,786.7 -> 597.5
3813,,37426.8825340271,,788.7,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5
3814,,36594.60256958008,,788.7,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5
3815,,23861.70167160034,,790.6,615.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,790.6 -> 615.5
3816,,75050.16497802734,,790.7,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,790.7 -> 601.5
3817,,23834.341579437256,,790.7,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,790.7 -> 629.5
3818,,23909.101642608643,,792.6,617.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,792.6 -> 617.5
3819,,182194.45226669312,,792.7,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,792.7 -> 603.5
3820,,59383.86420440674,,794.7,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,794.7 -> 605.5
3821,,29562.64204788208,,796.7,607.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,796.7 -> 607.5
3822,,23762.90165710449,,798.7,623.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,798.7 -> 623.6
3823,,23964.62168502808,,798.7,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,798.7 -> 651.6
3824,,23827.801639556885,,798.7,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,798.7 -> 651.6
3825,,23825.74164581299,,798.8,637.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,798.8 -> 637.6
3826,,23734.10164642334,,800.6,625.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,800.6 -> 625.5
3827,,23845.841648101807,,800.6,653.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,800.6 -> 653.5
3828,,23888.40165710449,,800.7,583.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,800.7 -> 583.5
3829,,24085.58170700073,,802.6,627.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,802.6 -> 627.5
3830,,23665.48162078857,,802.6,655.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,802.6 -> 655.5
3831,,23719.26164245605,,804.6,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,804.6 -> 629.5
3832,,24579.14172744751,,804.7,615.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,804.7 -> 615.5
3833,,23869.981632232662,,804.7,657.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,804.7 -> 657.6
3834,,25561.781818389893,,806.6,631.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,806.6 -> 631.5
3835,,25089.50170135498,,806.7,617.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,806.7 -> 617.5
3836,,24173.801677703857,,808.7,633.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,808.7 -> 633.6
3837,,24952.621730804443,,812.8,623.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,812.8 -> 623.6
3838,,23984.06164550781,,812.8,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,812.8 -> 651.6
3839,,23804.62166595459,,814.7,597.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,814.7 -> 597.5
3840,,24190.42164993286,,814.7,625.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,814.7 -> 625.5
3841,,24319.081718444824,,816.7,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,816.7 -> 599.5
3842,,24049.901622772217,,816.7,627.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,816.7 -> 627.5
3843,,26737.021896362305,,818.7,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,818.7 -> 601.5
3844,,24373.981662750244,,818.7,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,818.7 -> 629.5
3845,,24179.20164871216,,818.7,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,818.7 -> 629.5
3846,,27819.6219291687,,820.7,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,820.7 -> 603.5
3847,,28417.581909179688,,820.7,631.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,820.7 -> 631.5
3848,,24854.521724700928,,822.7,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,822.7 -> 605.5
3849,,25572.141750335693,,822.8,633.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,822.8 -> 633.6
3850,,24404.3416633606,,824.7,607.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,824.7 -> 607.5
3851,,23976.281688690186,,826.7,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,826.7 -> 651.6
3852,,23711.44163513184,,826.8,637.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,826.8 -> 637.6
3853,,23656.181621551517,,828.6,653.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,828.6 -> 653.5
3854,,23955.061679840088,,830.6,655.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,830.6 -> 655.5
3855,,23846.82169342041,,832.7,615.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,832.7 -> 615.5
3856,,23834.98162460327,,832.7,657.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,832.7 -> 657.6
3857,,24029.96162033081,,834.7,617.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,834.7 -> 617.5
3858,,23899.62169265747,,840.8,623.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,840.8 -> 623.6
3859,,23966.221645355225,,840.8,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,840.8 -> 651.6
3860,,24012.341632843018,,840.8,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,840.8 -> 651.6
3861,,23877.781631469727,,842.7,625.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,842.7 -> 625.5
3862,,24283.88161468506,,842.7,653.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,842.7 -> 653.5
3863,,23988.88171005249,,844.7,627.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,844.7 -> 627.5
3864,,23607.101596832275,,844.7,655.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,844.7 -> 655.5
3865,,23646.68166732788,,846.7,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,846.7 -> 629.5
3866,TAG,97248.84712600708,[TG(50:3)]_FA18:1,846.8,547.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,846.8 -> 547.5
3867,,23942.00160980225,,846.8,657.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,846.8 -> 657.6
3868,,23822.641647338867,,848.7,631.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,848.7 -> 631.5
3869,,24059.101642608643,,850.8,633.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,850.8 -> 633.6
3870,TAG,88669.68518829346,[TG(51:6)]_FA16:1,854.7,583.4,11292023_DOD94_F4_5xFAD_cortex_O3on_01,854.7 -> 583.4
3871,TAG,24188.941638946533,"[TG(52:7),TG(51:0)]_FA18:1",866.8,567.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,866.8 -> 567.5
3872,TAG,24320.36178207397,[TG(52:6)]_FA18:2,868.8,571.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,868.8 -> 571.5
3873,,23750.041622161865,,868.8,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,868.8 -> 651.6
3874,,23801.421619415283,,870.7,653.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,870.7 -> 653.5
3875,TAG,27108.36184310913,[TG(52:5)]_FA16:1,870.8,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,870.8 -> 599.5
3876,,23636.56164550781,,872.7,655.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,872.7 -> 655.5
3877,,23782.881622314453,,874.8,657.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,874.8 -> 657.6
3878,TAG,24008.041675567627,[TG(53:6)]_FA18:1,882.8,583.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,882.8 -> 583.5
3879,TAG,27042.041889190677,[TG(54:6)]_FA18:1,896.8,597.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,896.8 -> 597.5
3880,TAG,74639.26571655273,[TG(54:5)]_FA18:1,898.8,599.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,898.8 -> 599.5
3881,TAG,147939.18970870972,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,900.8 -> 601.5
3882,TAG,24027.34169769287,"[TG(55:11),TG(54:4)]_FA16:1",900.8,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,900.8 -> 629.5
3883,TAG,506316.8989181519,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,902.8 -> 603.5
3884,TAG,135356.02975082395,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,904.8 -> 605.5
3885,TAG,36777.42250823975,"[TG(55:8),TG(54:1)]_FA18:1",906.8,607.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,906.8 -> 607.5
3886,TAG,23815.24164199829,"[TG(55:7),TG(54:0)]_FA16:1",908.9,637.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,908.9 -> 637.6
3887,TAG,24425.701721191406,"[TG(56:11),TG(55:4)]_FA18:1",914.8,615.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,914.8 -> 615.5
3888,TAG,25894.62185287476,"[TG(56:10),TG(55:3)]_FA18:1",916.8,617.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,916.8 -> 617.5
3889,TAG,25614.68173599243,"[TG(56:7),TG(55:0)]_FA18:1",922.9,623.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,922.9 -> 623.6
3890,TAG,23762.481559753414,"[TG(56:7),TG(55:0)]_FA16:1",922.9,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,922.9 -> 651.6
3891,TAG,24577.621700286865,[TG(56:6)]_FA18:1,924.8,625.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,924.8 -> 625.5
3892,TAG,26926.60191726685,"[TG(57:12),TG(56:5)]_FA18:1",926.8,627.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,926.8 -> 627.5
3893,TAG,24729.761722564697,"[TG(57:11),TG(56:4)]_FA18:1",928.8,629.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,928.8 -> 629.5
3894,TAG,23888.721641540527,"[TG(57:10),TG(56:3)]_FA18:1",930.6,631.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,930.6 -> 631.5
3895,TAG,30584.682174682617,"[TG(57:9),TG(56:2)]_FA18:1",932.9,633.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,932.9 -> 633.6
3896,TAG,24237.00170898437,"[TG(58:7),TG(57:0)]_FA18:1",950.9,651.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,950.9 -> 651.6
3897,TAG,23832.8416633606,"[TG(59:13),TG(58:6)]_FA18:1",952.8,653.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,952.8 -> 653.5
3898,TAG,23856.38165283203,"[TG(59:12),TG(58:5)]_FA18:1",954.8,655.5,11292023_DOD94_F4_5xFAD_cortex_O3on_01,954.8 -> 655.5
3899,TAG,23907.901653289795,"[TG(59:11),TG(58:4)]_FA18:1",956.9,657.6,11292023_DOD94_F4_5xFAD_cortex_O3on_01,956.9 -> 657.6
3900,,25634.881687164307,,584.4,437.3,11292023_DOD94_F4_5xFAD_dienc_O3on_01,584.4 -> 437.3
3901,,23975.26160812378,,612.4,437.3,11292023_DOD94_F4_5xFAD_dienc_O3on_01,612.4 -> 437.3
3902,,27490.261894226074,,622.5,503.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,622.5 -> 503.4
3903,,26761.921825408936,,624.5,505.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,624.5 -> 505.4
3904,,25991.82179260254,,626.5,437.3,11292023_DOD94_F4_5xFAD_dienc_O3on_01,626.5 -> 437.3
3905,,24216.541618347168,,650.5,503.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,650.5 -> 503.4
3906,,23896.88163757324,,652.5,505.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,652.5 -> 505.4
3907,,24443.66166687012,,654.5,437.3,11292023_DOD94_F4_5xFAD_dienc_O3on_01,654.5 -> 437.3
3908,,24294.421669006348,,664.6,503.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,664.6 -> 503.4
3909,,24257.10165405273,,666.6,505.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,666.6 -> 505.4
3910,,24168.381629943848,,692.6,503.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,692.6 -> 503.4
3911,,24567.76167678833,,694.6,505.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,694.6 -> 505.4
3912,,25343.16177368164,,694.6,547.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,694.6 -> 547.5
3913,,26071.081813812256,,702.5,583.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,702.5 -> 583.4
3914,,24416.421646118164,,714.6,567.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,714.6 -> 567.5
3915,,23686.2615852356,,716.6,571.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,716.6 -> 571.5
3916,,26180.34182357788,,718.6,599.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,718.6 -> 599.5
3917,,24475.10167312622,,722.7,547.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,722.7 -> 547.5
3918,,25403.62180709839,,730.5,583.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,730.5 -> 583.4
3919,,24979.68170166016,,730.6,583.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,730.6 -> 583.5
3920,TAG | DAG,33184.84227371216,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11292023_DOD94_F4_5xFAD_dienc_O3on_01,736.6 -> 437.3
3921,,74048.34526824951,,736.7,547.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,736.7 -> 547.5
3922,,23969.441608428955,,742.6,567.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,742.6 -> 567.5
3923,,23945.081657409668,,744.6,571.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,744.6 -> 571.5
3924,,23793.20164871216,,744.6,583.4,11292023_DOD94_F4_5xFAD_dienc_O3on_01,744.6 -> 583.4
3925,,23909.02159881592,,744.6,597.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,744.6 -> 597.5
3926,,26077.301795959476,,746.6,599.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,746.6 -> 599.5
3927,,25428.541694641117,,746.6,599.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,746.6 -> 599.5
3928,,23823.561637878414,,748.6,601.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,748.6 -> 601.5
3929,,25871.60177230835,,748.6,629.5,11292023_DOD94_F4_5xFAD_dienc_O3on_01,748.6 -> 629.5
