Lipid,Class,FAD185_M1_Male_5xFAD_diencephalon,FAD185_M3_Male_5xFAD_diencephalon,FAD189_M1_Male_5xFAD_diencephalon,FAD189_M2_Male_5xFAD_diencephalon,FAD185_M4_Male_WT_diencephalon,FAD189_M3_Male_WT_diencephalon,Blank_Blank_Blank_Blank_Blank,Title1,Title2,Title,length1,length2,Blank_name
1-O-behenoyl-Cer(d18:1/16:0),Cer,8591.540615081787,8456.700565338135,7244.800518035889,7988.360569000244,7816.26053237915,8907.860569000244,13441.081062316896,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(39:1)]_FA18:0,TAG,192977.17333984372,136240.90942382812,212328.7554931641,240603.3336181641,125818.22814941406,173718.15161132812,72345.82495117188,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(39:1)]_FA18:1,TAG,291344.84533691406,208643.31616210935,256887.7977294922,342255.9006347656,189482.39477539065,322264.603515625,76259.26550292969,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:0)]_FA14:0,TAG,300163.2006835937,246302.29833984372,263227.8374023437,261488.6806640625,180470.751953125,263987.8388671875,178000.93212890625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:0)]_FA16:0,TAG,324536.42138671875,255170.63818359372,269431.5593261719,263566.1181640625,221529.9951171875,297585.8217773437,156035.61059570312,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:0)]_FA18:0,TAG,236138.375,187456.4151611328,194849.73388671875,205680.75463867188,130033.66943359376,200977.53491210935,102814.8074951172,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:1)]_FA14:0,TAG,79267.4462890625,64603.204528808594,76616.34558105469,66100.1050415039,57528.723876953125,75872.48596191406,40020.12298583984,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:1)]_FA16:0,TAG,517105.64453125,398485.2495117188,386952.7253417969,194753.0360107422,1263332.4132080078,1223430.8928222656,53036.68341064453,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:1)]_FA16:1,TAG,372556.06884765625,300068.6591796875,304023.6826171875,300699.30078125,240040.4365234375,318745.7827148437,142653.38940429688,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:1)]_FA18:0,TAG,153519.20947265625,125716.7491455078,129600.90893554688,130261.51135253906,82023.94580078125,123561.14892578124,56847.50402832031,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:1)]_FA18:1,TAG,226462.97521972656,184123.3336181641,202704.87524414065,212475.93627929688,147951.61108398438,197121.03564453125,93546.30700683594,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:2)]_FA14:0,TAG,97167.82629394533,79646.56506347656,90895.92651367188,72424.4057006836,85571.7255859375,103578.2474975586,32060.7021484375,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:2)]_FA16:0,TAG,73252.92391967773,73986.88525390625,78098.26538085938,82957.38641357422,44378.32327270508,67232.06521606445,94824.2857055664,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:2)]_FA16:1,TAG,604381.1682128906,462200.3107910156,442515.4151611328,218948.1944580078,1410131.8934326172,1337608.5925292969,54243.9838256836,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:2)]_FA18:0,TAG,106574.72827148438,104420.36724853516,115445.34826660156,111465.22802734376,72367.84497070312,77218.74591064453,47691.243591308594,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:2)]_FA18:1,TAG,155550.0712890625,127888.82873535156,137168.83068847656,132111.7696533203,82799.08642578125,128688.32940673828,52584.48400878906,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(40:2)]_FA18:2,TAG,258540.7783203125,210551.35620117188,217491.71435546875,228537.89575195312,149199.39001464844,211584.3338623047,101763.20703125,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:0)]_FA14:0,TAG,90045.3276977539,80472.70571899414,80355.98596191406,83019.90563964844,53637.583740234375,88214.90649414062,32394.162384033203,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:0)]_FA16:0 | DG(42:0)_C16:0,TAG | DAG,182055.3125,88513.4059638977,142024.3692932129,142711.3694152832,140127.55905151367,197502.58346557617,61289.40441894531,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:0)]_FA18:0 | DG(42:0)_C18:0,TAG | DAG,99738.12757873535,92784.8466796875,136909.18996238708,122636.18846130371,91101.78642463684,104572.09699821472,71211.89463806152,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:1)]_FA14:0,TAG,108921.0870361328,98445.98663330078,115429.56707763672,79668.88613891602,84276.00665283203,92742.5460205078,34149.50248718262,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:1)]_FA16:0,TAG,98550.82626342772,85193.98709106445,76017.06552124023,77406.6644897461,62789.28378295898,84008.6851196289,36475.02239990234,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:1)]_FA16:1,TAG,159660.43182373047,118982.4287109375,134006.04943847656,119372.9481201172,112673.2081298828,160826.59143066406,41192.46307373047,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:1)]_FA18:0,TAG,93007.98583984376,76058.22540283203,90029.80615234375,96738.60809326172,58823.78399658203,84355.98529052734,37963.42251586914,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:1)]_FA18:1,TAG,125457.22790527344,103103.94702148438,211423.3170166016,138016.00927734375,90902.36688232422,119989.42846679688,51342.70361328125,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:2)]_FA14:0,TAG,62972.08471679688,66221.28427124023,125424.71243286131,67283.50463867188,61688.5046081543,62278.02490234375,26025.10171508789,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:2)]_FA16:0,TAG,60859.38436889648,50489.903259277344,51759.18389892578,60802.124755859375,34225.76248168945,49809.303771972656,30333.022064208984,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:2)]_FA16:1,TAG,116427.84716796876,104724.0075378418,95649.80767822266,92251.24649047852,73843.88552856445,87145.046875,35800.64254760742,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:2)]_FA18:0,TAG,91545.40609741212,70073.84475708008,77990.74560546875,76479.20544433594,50139.56344604492,79424.04650878906,28303.062103271484,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:2)]_FA18:1,TAG,99190.0866394043,75595.2651977539,103015.58697509766,108601.56671142578,65709.82427978516,90801.76623535156,38625.762786865234,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(41:2)]_FA18:2,TAG,134941.20922851562,119862.5694580078,240033.8760986328,157042.3299560547,97626.7276611328,127416.0679321289,61773.204162597656,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:0)]_FA14:0,TAG,274149.58056640625,242241.11572265625,225033.49633789065,229378.51684570312,138926.59008789062,234775.47802734372,113048.08764648438,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:0)]_FA16:0 | DG(44:7)|DG(43:0)_C16:0,TAG | DAG,372055.41452789307,218803.9652824402,243001.4679107666,297469.06149482727,189489.89378547668,298855.93079185486,166154.8020915985,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:0)]_FA18:0 | DG(44:7)|DG(43:0)_C18:0,TAG | DAG,181896.52213859558,167379.3808746338,154348.18075752258,182179.47286224365,152794.1515789032,219490.58726882935,120412.78922271729,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:1)]_FA14:0,TAG,275192.47998046875,235471.85571289065,281844.5595703125,254227.83740234372,164939.3916015625,243581.7158203125,152156.83129882812,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:1)]_FA16:0 | DG(44:8)|DG(43:1)_C16:0,TAG | DAG,171751.5126838684,120675.81863212585,139668.58980178833,141484.4295349121,116319.31838035583,143562.86958122253,84968.39628219604,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:1)]_FA16:1 | DG(44:8)|DG(43:1)_C16:1,TAG | DAG,364882.33395576477,246614.10843658447,230755.33509254456,320851.1354675293,201686.1538658142,316346.402885437,169028.24241638184,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:1)]_FA18:0 | DG(44:8)|DG(43:1)_C18:0,TAG | DAG,296314.74698638916,240284.37662696838,220654.755317688,213294.66466140747,825508.0338726044,1245734.2363204956,68314.28453826904,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:1)]_FA18:1 | DG(44:8)|DG(43:1)_C18:1,TAG | DAG,194360.14421272278,179293.8614768982,173250.90165519714,174002.05272102356,156554.07137680054,196592.66452026367,124857.18955230713,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:2)]_FA14:0,TAG,56308.38375854492,58493.0439453125,64612.424865722656,54382.34353637695,34421.20236206055,54571.6637878418,22672.82162475586,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:2)]_FA16:0,TAG,116758.16809082033,102461.8878173828,119794.36730957033,92090.48699951172,99558.60650634766,119695.62677001952,26854.08209228516,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:2)]_FA16:1,TAG,154945.7508544922,160692.4111328125,131866.50903320312,125646.74938964844,102549.68762207033,124076.04846191406,63914.5048828125,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:2)]_FA18:0,TAG,83292.8256225586,83872.6455078125,93376.6064453125,86388.30615234375,56994.38415527344,72232.46508789062,31618.682708740234,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:2)]_FA18:1,TAG,594755.4434814453,440147.7758789063,422908.7481689453,216833.95544433597,1072487.504638672,1217882.538330078,53799.88366699219,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:2)]_FA18:2,TAG,255057.91796875,215254.4149169922,209366.55517578125,210352.0146484375,168265.85131835938,244838.77685546875,92525.24682617188,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
[TG(42:3)]_FA14:0,TAG,88072.78631591797,62818.80438232422,70874.96545410156,68433.24514770508,39291.32241821289,54004.20385742188,35728.92272949219,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
