Class,Lipid,OzESI_Intensity,Precursor_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,n-7,n-9,n-12,db_pos,Ratio
TG,TG(49:1)]_FA18:1,2801.0,836.8,537.5,11.37,A-T0-0-BDL-r001,836.8 -> 537.5,754.8,726.8,684.8,,
TG,TG(49:2)]_FA16:1,18405.0,834.8,563.5,11.18,A-T0-0-BDL-r001,834.8 -> 563.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:1,9465.0,834.8,535.5,11.17,A-T0-0-BDL-r001,834.8 -> 535.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:2,4709.0,834.8,537.5,11.2,A-T0-0-BDL-r001,834.8 -> 537.5,752.8,724.8,682.8,,
TG,TG(50:0)]_FA18:0,7166.0,852.8,551.5,11.61,A-T0-0-BDL-r001,852.8 -> 551.5,770.8,742.8,700.8,,
TG,TG(50:1)]_FA14:0,1740.0,850.8,605.5,11.42,A-T0-0-BDL-r001,850.8 -> 605.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA16:0,36754.0,850.8,577.5,11.42,A-T0-0-BDL-r001,850.8 -> 577.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA18:1,18887.0,850.8,551.5,11.41,A-T0-0-BDL-r001,850.8 -> 551.5,768.8,740.8,698.8,,
,TG(50:2)]_FA14:0,5007.0,766.6,577.5,6.23,A-T0-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA14:0,3423.0,848.8,603.5,11.24,A-T0-0-BDL-r001,848.8 -> 603.5,766.8,738.8,696.8,,
TG,TG(50:2)]_FA16:1,20178.0,848.8,577.5,11.27,A-T0-0-BDL-r001,848.8 -> 577.5,766.8,738.8,696.8,,
,TG(50:2)]_FA16:1,5007.0,766.6,577.5,6.23,A-T0-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:1,16910.0,848.8,549.5,11.26,A-T0-0-BDL-r001,848.8 -> 549.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:1,5007.0,766.6,577.5,6.23,A-T0-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:2,12054.0,848.8,551.5,11.26,A-T0-0-BDL-r001,848.8 -> 551.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:2,5007.0,766.6,577.5,6.23,A-T0-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(51:0)]_FA16:0,1143.0,866.7,593.4,11.71,A-T0-0-BDL-r001,866.7 -> 593.4,784.7,756.7,714.7,,
TG,TG(51:1)]_FA16:0,630.0,864.8,591.5,12.02,A-T0-0-BDL-r001,864.8 -> 591.5,782.8,754.8,712.8,,
TG,TG(51:1)]_FA18:1,446.0,864.8,565.5,11.6,A-T0-0-BDL-r001,864.8 -> 565.5,782.8,754.8,712.8,,
TG,TG(51:2)]_FA16:0,3588.0,862.8,589.5,11.37,A-T0-0-BDL-r001,862.8 -> 589.5,780.8,752.8,710.8,,
TG,TG(51:2)]_FA18:1,6357.0,862.8,563.5,11.37,A-T0-0-BDL-r001,862.8 -> 563.5,780.8,752.8,710.8,,
TG,TG(52:1)]_FA18:0,11038.0,878.8,577.5,11.63,A-T0-0-BDL-r001,878.8 -> 577.5,796.8,768.8,726.8,,
TG,TG(52:1)]_FA18:1,8451.0,878.8,579.5,11.63,A-T0-0-BDL-r001,878.8 -> 579.5,796.8,768.8,726.8,,
,TG(52:2)]_FA16:0,5007.0,766.6,577.5,6.23,A-T0-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA16:0,25111.0,876.8,603.5,11.44,A-T0-0-BDL-r001,876.8 -> 603.5,794.8,766.8,724.8,,
,TG(52:2)]_FA18:2,5007.0,766.6,577.5,6.23,A-T0-0-BDL-r001,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA18:2,8784.0,876.8,579.5,11.45,A-T0-0-BDL-r001,876.8 -> 579.5,794.8,766.8,724.8,,
TG,TG(52:3)]_FA16:1,5795.0,874.8,603.5,11.29,A-T0-0-BDL-r001,874.8 -> 603.5,792.8,764.8,722.8,,
TG,TG(52:3)]_FA18:2,25683.0,874.8,577.5,11.26,A-T0-0-BDL-r001,874.8 -> 577.5,792.8,764.8,722.8,,
TG,TG(53:2)]_FA18:1,2208.0,890.8,591.5,11.53,A-T0-0-BDL-r001,890.8 -> 591.5,808.8,780.8,738.8,,
TG,TG(53:3)]_FA18:1,1603.0,888.8,589.5,11.4,A-T0-0-BDL-r001,888.8 -> 589.5,806.8,778.8,736.8,,
TG,TG(53:4)]_FA18:2,2846.0,886.8,589.5,11.22,A-T0-0-BDL-r001,886.8 -> 589.5,804.8,776.8,734.8,,
TG,TG(54:0)]_FA18:0,4550.0,908.8,607.5,12.03,A-T0-0-BDL-r001,908.8 -> 607.5,826.8,798.8,756.8,,
TG,TG(54:1)]_FA18:1,3324.0,906.8,607.5,11.86,A-T0-0-BDL-r001,906.8 -> 607.5,824.8,796.8,754.8,,
TG,TG(54:2)]_FA18:0,11132.0,904.8,603.5,11.65,A-T0-0-BDL-r001,904.8 -> 603.5,822.8,794.8,752.8,,
,TG(54:3)]_FA18:1,3111.0,820.8,577.5,11.08,A-T0-0-BDL-r001,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:1,25971.0,902.8,603.5,11.45,A-T0-0-BDL-r001,902.8 -> 603.5,820.8,792.8,750.8,,
,TG(54:3)]_FA18:2,3111.0,820.8,577.5,11.08,A-T0-0-BDL-r001,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:2,10335.0,902.8,605.5,11.46,A-T0-0-BDL-r001,902.8 -> 605.5,820.8,792.8,750.8,,
TG,TG(54:4)]_FA18:2,28639.0,900.8,603.5,11.28,A-T0-0-BDL-r001,900.8 -> 603.5,818.8,790.8,748.8,,
,TG(54:4)]_FA18:2,29310.0,818.8,818.8,10.95,A-T0-0-BDL-r001,818.8 -> 818.8,736.8,708.8,666.8,n-7,
,TG(57:2)]_FA22:6,3777.0,836.8,551.5,11.32,A-T0-0-BDL-r001,836.8 -> 551.5,754.8,726.8,684.8,n-9,1.01
,TG(57:2)]_FA22:6,3747.0,864.8,577.5,11.51,A-T0-0-BDL-r001,864.8 -> 577.5,782.8,754.8,712.8,n-7,
,TG(57:3)]_FA22:6,3313.0,862.8,575.5,11.34,A-T0-0-BDL-r001,862.8 -> 575.5,780.8,752.8,710.8,n-7,
TG,[TG(48:2)]_FA14:0,7324.0,820.8,575.5,11.07,A-T0-0-BDL-r001,820.8 -> 575.5,738.8,710.8,668.8,,
TG,[TG(48:2)]_FA16:1,42612.0,820.8,549.5,11.08,A-T0-0-BDL-r001,820.8 -> 549.5,738.8,710.8,668.8,,
TG,[TG(48:2)]_FA18:2,5088.0,820.8,523.5,11.1,A-T0-0-BDL-r001,820.8 -> 523.5,738.8,710.8,668.8,,
TG,[TG(48:3)]_FA14:0,1141.0,818.8,573.5,10.94,A-T0-0-BDL-r001,818.8 -> 573.5,736.8,708.8,666.8,,
TG,[TG(48:3)]_FA16:1,17185.0,818.8,547.5,10.95,A-T0-0-BDL-r001,818.8 -> 547.5,736.8,708.8,666.8,,
TG,[TG(50:3)]_FA14:0,2578.0,846.8,601.5,11.08,A-T0-0-BDL-r001,846.8 -> 601.5,764.8,736.8,694.8,,
TG,[TG(50:3)]_FA16:1,16878.0,846.8,575.5,11.11,A-T0-0-BDL-r001,846.8 -> 575.5,764.8,736.8,694.8,,
TG,[TG(50:3)]_FA18:2,7991.0,846.8,549.5,11.13,A-T0-0-BDL-r001,846.8 -> 549.5,764.8,736.8,694.8,,
TG,[TG(50:4)]_FA14:0,2184.0,844.8,599.5,10.93,A-T0-0-BDL-r001,844.8 -> 599.5,762.8,734.8,692.8,,
TG,[TG(50:4)]_FA18:3,433.0,844.8,549.5,10.98,A-T0-0-BDL-r001,844.8 -> 549.5,762.8,734.8,692.8,,
TG,[TG(52:4)]_FA16:1,3311.0,872.8,601.5,11.11,A-T0-0-BDL-r001,872.8 -> 601.5,790.8,762.8,720.8,,
TG,[TG(52:4)]_FA18:2,51981.0,872.8,575.5,11.11,A-T0-0-BDL-r001,872.8 -> 575.5,790.8,762.8,720.8,,
TG,[TG(52:4)]_FA18:3,1680.0,872.8,577.5,11.11,A-T0-0-BDL-r001,872.8 -> 577.5,790.8,762.8,720.8,,
TG,[TG(52:5)]_FA18:3,945.0,870.8,575.5,10.98,A-T0-0-BDL-r001,870.8 -> 575.5,788.8,760.8,718.8,,
TG,[TG(54:5)]_FA18:3,1566.0,898.8,603.5,11.13,A-T0-0-BDL-r001,898.8 -> 603.5,816.8,788.8,746.8,,
TG,[TG(54:6)]_FA18:3,2231.0,896.8,601.5,10.97,A-T0-0-BDL-r001,896.8 -> 601.5,814.8,786.8,744.8,,
DG,DG(32:0)_C16:0,14255.0,586.5,313.2,10.03,A-T0-0-BDL-r002,586.5 -> 313.2,504.5,476.5,434.5,,
DG,DG(32:1)_C16:1,1833.0,584.5,313.2,9.44,A-T0-0-BDL-r002,584.5 -> 313.2,502.5,474.5,432.5,,
DG,DG(34:1)_C18:1,9035.0,612.6,313.3,10.07,A-T0-0-BDL-r002,612.6 -> 313.3,530.6,502.6,460.6,,
DG,DG(34:2)_C16:1,855.0,610.5,339.2,9.7,A-T0-0-BDL-r002,610.5 -> 339.2,528.5,500.5,458.5,,
DG,DG(34:2)_C18:2,1859.0,610.5,313.2,9.95,A-T0-0-BDL-r002,610.5 -> 313.2,528.5,500.5,458.5,,
,DG(36:1)_C18:1,1034.0,558.5,313.3,9.02,A-T0-0-BDL-r002,558.5 -> 313.3,476.5,448.5,406.5,n-7,
DG,DG(36:1)_C18:1,2389.0,640.6,341.3,10.26,A-T0-0-BDL-r002,640.6 -> 341.3,558.6,530.6,488.6,,
DG,DG(36:2)_C18:1,11119.0,638.6,339.3,10.11,A-T0-0-BDL-r002,638.6 -> 339.3,556.6,528.6,486.6,,
DG,DG(36:2)_C18:2,2105.0,638.6,341.3,10.13,A-T0-0-BDL-r002,638.6 -> 341.3,556.6,528.6,486.6,,
DG,DG(36:3)_C18:2,2138.0,636.6,339.3,10.02,A-T0-0-BDL-r002,636.6 -> 339.3,554.6,526.6,484.6,,
DG,DG(O-37:4)_C18:2,1997.0,634.5,337.2,8.86,A-T0-0-BDL-r002,634.5 -> 337.2,552.5,524.5,482.5,,
FA,FA(16:0),1649.0,255.2,255.2,3.87,A-T0-0-BDL-r002,255.2 -> 255.2,173.2,145.2,103.19999999999999,,
FA,FA(18:0),1175.0,283.3,283.3,4.59,A-T0-0-BDL-r002,283.3 -> 283.3,201.3,173.3,131.3,,
FA,FA(20:5),1424.0,301.2,301.2,3.87,A-T0-0-BDL-r002,301.2 -> 301.2,219.2,191.2,149.2,,
,LPC(19:1),802.0,454.3,313.3,2.7,A-T0-0-BDL-r002,454.3 -> 313.3,372.3,344.3,302.3,n-7,
PE,LPE(18:1),980.0,480.3,339.3,2.95,A-T0-0-BDL-r002,480.3 -> 339.3,398.3,370.3,328.3,,
PC,PC(36:2),633.0,786.6,184.1,7.73,A-T0-0-BDL-r002,786.6 -> 184.1,704.6,676.6,634.6,,
PC,PC(O-33:1),1678.0,732.6,184.1,6.36,A-T0-0-BDL-r002,732.6 -> 184.1,650.6,622.6,580.6,,
PC,PC(O-33:2),774.0,730.5,184.1,5.62,A-T0-0-BDL-r002,730.5 -> 184.1,648.5,620.5,578.5,,
PC,PC(O-35:1),6849.0,760.6,184.1,7.32,A-T0-0-BDL-r002,760.6 -> 184.1,678.6,650.6,608.6,,
PC,PC(O-35:2),2270.0,758.6,184.1,6.49,A-T0-0-BDL-r002,758.6 -> 184.1,676.6,648.6,606.6,,
PC,PC(O-37:4),7081.0,782.6,184.1,6.08,A-T0-0-BDL-r002,782.6 -> 184.1,700.6,672.6,630.6,,
PC,PC(P-37:2),1138.0,784.6,184.1,6.79,A-T0-0-BDL-r002,784.6 -> 184.1,702.6,674.6,632.6,,
PE,PE(35:2),823.0,730.5,589.5,7.49,A-T0-0-BDL-r002,730.5 -> 589.5,648.5,620.5,578.5,,
PE,PE(36:2),1938.0,744.6,603.5,7.85,A-T0-0-BDL-r002,744.6 -> 603.5,662.6,634.6,592.6,,
PE,PE(O-33:0),80344.0,692.5,551.5,7.2,A-T0-0-BDL-r002,692.5 -> 551.5,610.5,582.5,540.5,,
PE,PE(O-33:1),3976.0,690.5,549.5,6.68,A-T0-0-BDL-r002,690.5 -> 549.5,608.5,580.5,538.5,,
PE,PE(O-35:1),29672.0,718.5,577.5,7.69,A-T0-0-BDL-r002,718.5 -> 577.5,636.5,608.5,566.5,,
PE,PE(O-35:2),9473.0,716.5,575.5,6.82,A-T0-0-BDL-r002,716.5 -> 575.5,634.5,606.5,564.5,,
PE,PE(dO-38:8),1203.0,732.6,591.5,8.47,A-T0-0-BDL-r002,732.6 -> 591.5,650.6,622.6,580.6,,
TG,TG(48:0)]_FA16:0,42241.0,824.8,551.5,11.39,A-T0-0-BDL-r002,824.8 -> 551.5,742.8,714.8,672.8,,
TG,TG(48:0)]_FA18:0,4262.0,824.8,523.5,11.4,A-T0-0-BDL-r002,824.8 -> 523.5,742.8,714.8,672.8,,
TG,TG(48:1)]_FA16:1,26572.0,822.8,551.5,11.24,A-T0-0-BDL-r002,822.8 -> 551.5,740.8,712.8,670.8,,
TG,TG(48:1)]_FA18:1,11924.0,822.8,523.5,11.22,A-T0-0-BDL-r002,822.8 -> 523.5,740.8,712.8,670.8,,
TG,TG(49:1)]_FA16:0,6299.0,836.8,563.5,11.37,A-T0-0-BDL-r002,836.8 -> 563.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA16:1,8912.0,836.8,565.5,11.31,A-T0-0-BDL-r002,836.8 -> 565.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA18:1,3461.0,836.8,537.5,11.37,A-T0-0-BDL-r002,836.8 -> 537.5,754.8,726.8,684.8,,
TG,TG(49:2)]_FA16:1,19116.0,834.8,563.5,11.18,A-T0-0-BDL-r002,834.8 -> 563.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:1,9641.0,834.8,535.5,11.17,A-T0-0-BDL-r002,834.8 -> 535.5,752.8,724.8,682.8,,
TG,TG(49:2)]_FA18:2,5224.0,834.8,537.5,11.2,A-T0-0-BDL-r002,834.8 -> 537.5,752.8,724.8,682.8,,
TG,TG(50:0)]_FA18:0,7053.0,852.8,551.5,11.61,A-T0-0-BDL-r002,852.8 -> 551.5,770.8,742.8,700.8,,
TG,TG(50:1)]_FA14:0,1815.0,850.8,605.5,11.42,A-T0-0-BDL-r002,850.8 -> 605.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA16:0,37641.0,850.8,577.5,11.42,A-T0-0-BDL-r002,850.8 -> 577.5,768.8,740.8,698.8,,
TG,TG(50:1)]_FA18:1,18955.0,850.8,551.5,11.42,A-T0-0-BDL-r002,850.8 -> 551.5,768.8,740.8,698.8,,
,TG(50:2)]_FA14:0,4708.0,766.6,577.5,6.23,A-T0-0-BDL-r002,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA14:0,3039.0,848.8,603.5,11.24,A-T0-0-BDL-r002,848.8 -> 603.5,766.8,738.8,696.8,,
TG,TG(50:2)]_FA16:1,20515.0,848.8,577.5,11.27,A-T0-0-BDL-r002,848.8 -> 577.5,766.8,738.8,696.8,,
,TG(50:2)]_FA16:1,4708.0,766.6,577.5,6.23,A-T0-0-BDL-r002,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:1,17127.0,848.8,549.5,11.26,A-T0-0-BDL-r002,848.8 -> 549.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:1,4708.0,766.6,577.5,6.23,A-T0-0-BDL-r002,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(50:2)]_FA18:2,12041.0,848.8,551.5,11.26,A-T0-0-BDL-r002,848.8 -> 551.5,766.8,738.8,696.8,,
,TG(50:2)]_FA18:2,4708.0,766.6,577.5,6.23,A-T0-0-BDL-r002,766.6 -> 577.5,684.6,656.6,614.6,n-7,
TG,TG(51:0)]_FA16:0,1258.0,866.7,593.4,11.71,A-T0-0-BDL-r002,866.7 -> 593.4,784.7,756.7,714.7,,
TG,TG(51:1)]_FA16:0,658.0,864.8,591.5,12.02,A-T0-0-BDL-r002,864.8 -> 591.5,782.8,754.8,712.8,,
TG,TG(51:1)]_FA18:1,442.0,864.8,565.5,11.6,A-T0-0-BDL-r002,864.8 -> 565.5,782.8,754.8,712.8,,
TG,TG(51:2)]_FA16:0,4122.0,862.8,589.5,11.37,A-T0-0-BDL-r002,862.8 -> 589.5,780.8,752.8,710.8,,
TG,TG(51:2)]_FA18:1,6679.0,862.8,563.5,11.37,A-T0-0-BDL-r002,862.8 -> 563.5,780.8,752.8,710.8,,
TG,TG(52:1)]_FA18:0,11199.0,878.8,577.5,11.63,A-T0-0-BDL-r002,878.8 -> 577.5,796.8,768.8,726.8,,
TG,TG(52:1)]_FA18:1,8489.0,878.8,579.5,11.63,A-T0-0-BDL-r002,878.8 -> 579.5,796.8,768.8,726.8,,
,TG(52:2)]_FA16:0,4708.0,766.6,577.5,6.23,A-T0-0-BDL-r002,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA16:0,24415.0,876.8,603.5,11.44,A-T0-0-BDL-r002,876.8 -> 603.5,794.8,766.8,724.8,,
,TG(52:2)]_FA18:2,4708.0,766.6,577.5,6.23,A-T0-0-BDL-r002,766.6 -> 577.5,684.6,656.6,614.6,n-9,
TG,TG(52:2)]_FA18:2,9144.0,876.8,579.5,11.45,A-T0-0-BDL-r002,876.8 -> 579.5,794.8,766.8,724.8,,
TG,TG(52:3)]_FA16:1,5580.0,874.8,603.5,11.29,A-T0-0-BDL-r002,874.8 -> 603.5,792.8,764.8,722.8,,
TG,TG(52:3)]_FA18:2,24410.0,874.8,577.5,11.26,A-T0-0-BDL-r002,874.8 -> 577.5,792.8,764.8,722.8,,
TG,TG(53:2)]_FA18:1,2142.0,890.8,591.5,11.53,A-T0-0-BDL-r002,890.8 -> 591.5,808.8,780.8,738.8,,
TG,TG(53:3)]_FA18:1,1540.0,888.8,589.5,11.4,A-T0-0-BDL-r002,888.8 -> 589.5,806.8,778.8,736.8,,
TG,TG(53:4)]_FA18:2,2914.0,886.8,589.5,11.22,A-T0-0-BDL-r002,886.8 -> 589.5,804.8,776.8,734.8,,
TG,TG(54:0)]_FA18:0,4583.0,908.8,607.5,12.03,A-T0-0-BDL-r002,908.8 -> 607.5,826.8,798.8,756.8,,
TG,TG(54:1)]_FA18:1,3316.0,906.8,607.5,11.86,A-T0-0-BDL-r002,906.8 -> 607.5,824.8,796.8,754.8,,
TG,TG(54:2)]_FA18:0,10586.0,904.8,603.5,11.66,A-T0-0-BDL-r002,904.8 -> 603.5,822.8,794.8,752.8,,
,TG(54:3)]_FA18:1,3123.0,820.8,577.5,11.08,A-T0-0-BDL-r002,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:1,25035.0,902.8,603.5,11.45,A-T0-0-BDL-r002,902.8 -> 603.5,820.8,792.8,750.8,,
,TG(54:3)]_FA18:2,3123.0,820.8,577.5,11.08,A-T0-0-BDL-r002,820.8 -> 577.5,738.8,710.8,668.8,n-7,
TG,TG(54:3)]_FA18:2,9901.0,902.8,605.5,11.46,A-T0-0-BDL-r002,902.8 -> 605.5,820.8,792.8,750.8,,
TG,TG(54:4)]_FA18:2,28107.0,900.8,603.5,11.3,A-T0-0-BDL-r002,900.8 -> 603.5,818.8,790.8,748.8,,
,TG(54:4)]_FA18:2,28721.0,818.8,818.8,10.95,A-T0-0-BDL-r002,818.8 -> 818.8,736.8,708.8,666.8,n-7,
,TG(57:2)]_FA22:6,3826.0,836.8,551.5,11.32,A-T0-0-BDL-r002,836.8 -> 551.5,754.8,726.8,684.8,n-9,1.01
,TG(57:2)]_FA22:6,3771.0,864.8,577.5,11.51,A-T0-0-BDL-r002,864.8 -> 577.5,782.8,754.8,712.8,n-7,
,TG(57:3)]_FA22:6,3230.0,862.8,575.5,11.34,A-T0-0-BDL-r002,862.8 -> 575.5,780.8,752.8,710.8,n-7,
TG,[TG(48:2)]_FA14:0,7509.0,820.8,575.5,11.07,A-T0-0-BDL-r002,820.8 -> 575.5,738.8,710.8,668.8,,
TG,[TG(48:2)]_FA16:1,41495.0,820.8,549.5,11.08,A-T0-0-BDL-r002,820.8 -> 549.5,738.8,710.8,668.8,,
TG,[TG(48:2)]_FA18:2,4978.0,820.8,523.5,11.1,A-T0-0-BDL-r002,820.8 -> 523.5,738.8,710.8,668.8,,
TG,[TG(48:3)]_FA14:0,1125.0,818.8,573.5,10.95,A-T0-0-BDL-r002,818.8 -> 573.5,736.8,708.8,666.8,,
TG,[TG(48:3)]_FA16:1,16562.0,818.8,547.5,10.95,A-T0-0-BDL-r002,818.8 -> 547.5,736.8,708.8,666.8,,
TG,[TG(50:3)]_FA14:0,2695.0,846.8,601.5,11.08,A-T0-0-BDL-r002,846.8 -> 601.5,764.8,736.8,694.8,,
TG,[TG(50:3)]_FA16:1,17160.0,846.8,575.5,11.11,A-T0-0-BDL-r002,846.8 -> 575.5,764.8,736.8,694.8,,
TG,[TG(50:3)]_FA18:2,8045.0,846.8,549.5,11.13,A-T0-0-BDL-r002,846.8 -> 549.5,764.8,736.8,694.8,,
TG,[TG(50:4)]_FA14:0,2247.0,844.8,599.5,10.93,A-T0-0-BDL-r002,844.8 -> 599.5,762.8,734.8,692.8,,
TG,[TG(50:4)]_FA18:3,450.0,844.8,549.5,10.98,A-T0-0-BDL-r002,844.8 -> 549.5,762.8,734.8,692.8,,
TG,[TG(52:4)]_FA16:1,3284.0,872.8,601.5,11.12,A-T0-0-BDL-r002,872.8 -> 601.5,790.8,762.8,720.8,,
TG,[TG(52:4)]_FA18:2,50219.0,872.8,575.5,11.11,A-T0-0-BDL-r002,872.8 -> 575.5,790.8,762.8,720.8,,
TG,[TG(52:4)]_FA18:3,1606.0,872.8,577.5,11.11,A-T0-0-BDL-r002,872.8 -> 577.5,790.8,762.8,720.8,,
TG,[TG(52:5)]_FA18:3,934.0,870.8,575.5,10.98,A-T0-0-BDL-r002,870.8 -> 575.5,788.8,760.8,718.8,,
