Lipid,Parent_Ion,Product_Ion,Intensity,Transition,Class,Sample_ID,Sample Name,Sample Name Incomplete,Position,Genotype,Group,Sex,Age (weeks),Dilution Factor ,method_type,Blank Subtraction
CAR(10:3),310.2,85.1,1812.9601249694824,310.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:2)_QUAL,312.2,60.1,23348.381622314453,312.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:2),312.2,85.1,2405.200164794922,312.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:1)_QUAL,314.2,60.1,3336.540256500244,314.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:1),314.2,85.1,2162.0001487731934,314.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:0)_QUAL,316.2,60.1,2898.900215148926,316.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:0),316.2,85.1,2661.9001693725586,316.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(11:0)_QUAL,330.3,60.1,3157.1801986694336,330.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(11:0),330.3,85.1,2144.900146484375,330.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(12:0)_QUAL,344.3,60.1,2939.100200653076,344.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(12:0),344.3,85.1,1750.320125579834,344.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(14:2)_QUAL,368.3,60.1,51347.30401611328,368.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(14:2),368.3,85.1,3186.260227203369,368.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(14:1)_QUAL,370.3,60.1,5046.040378570557,370.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(14:1),370.3,85.1,1837.2401237487793,370.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(14:0)_QUAL,372.3,60.1,4949.740325927734,372.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(14:0),372.3,85.1,1947.8601341247559,372.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(16:2)_QUAL,396.3,60.1,2864.0202140808105,396.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(16:2),396.3,85.1,1863.6401290893555,396.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(16:1)_QUAL,398.3,60.1,7357.380523681641,398.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(16:1),398.3,85.1,1816.640121459961,398.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(16:0)_QUAL,400.3,60.1,3809.7002716064453,400.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(16:0),400.3,85.1,2108.1201553344727,400.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(17:0)_QUAL,414.4,60.1,5544.080337524414,414.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(17:0),414.4,85.1,2831.5202255249023,414.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:4)_QUAL,420.3,60.1,3885.4603004455566,420.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:4),420.3,85.1,3211.8402519226074,420.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:3)_QUAL,422.3,60.1,4367.680294036865,422.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:3),422.3,85.1,2588.780204772949,422.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:2)_QUAL,424.3,60.1,3380.560234069824,424.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:2),424.3,85.1,2877.360176086426,424.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:1)_QUAL,426.4,60.1,3794.940254211426,426.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:1),426.4,85.1,1948.2201347351074,426.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:0)_QUAL,428.4,60.1,4162.380275726318,428.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(18:0),428.4,85.1,2296.820167541504,428.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:4)_QUAL,448.3,60.1,3134.6801948547363,448.3 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:4),448.3,85.1,1948.0401306152344,448.3 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:2)_QUAL,452.4,60.1,3671.500289916992,452.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:2),452.4,85.1,4415.460342407227,452.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:1)_QUAL,454.4,60.1,2906.4402351379395,454.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:1),454.4,85.1,2492.540184020996,454.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:0)_QUAL,456.4,60.1,5530.580421447754,456.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(20:0),456.4,85.1,1862.6201362609863,456.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:6)_QUAL,472.4,60.1,5134.700370788574,472.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:6),472.4,85.1,1972.0601425170898,472.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:5)_QUAL,474.4,60.1,9577.780662536621,474.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:5),474.4,85.1,1690.4001083374023,474.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:4)_QUAL,476.4,60.1,3600.360237121582,476.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:4),476.4,85.1,2133.460159301758,476.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:2)_QUAL,480.4,60.1,7421.480499267578,480.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:2),480.4,85.1,3558.900230407715,480.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:0)_QUAL,484.4,60.1,4026.280288696289,484.4 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(22:0),484.4,85.1,2918.240219116211,484.4 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(26:0)_QUAL,540.5,60.1,4622.8603515625,540.5 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(26:0),540.5,85.1,6618.92045211792,540.5 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CE(12:0),586.6,369.2,5206.50036239624,586.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(14:1),612.6,369.2,5151.1803550720215,612.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(14:0),614.6,369.2,5403.240364074707,614.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(15:1),626.6,369.2,5919.480407714844,626.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(15:0),628.6,369.2,5369.840358734131,628.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(16:3),636.6,369.2,5222.680358886719,636.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(16:2),638.6,369.2,5499.320373535156,638.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(16:1),640.6,369.2,5307.72034072876,640.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(16:0),642.6,369.2,6312.720439910889,642.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(17:1),654.6,369.2,5177.940311431885,654.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(17:0),656.6,369.2,5416.58039855957,656.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(18:3),664.6,369.2,5186.0403480529785,664.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(18:2),666.6,369.2,5559.420383453369,666.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(18:1),668.6,369.2,5510.560371398926,668.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(19:0),684.7,369.2,5870.480422973633,684.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(20:5),688.6,369.2,5478.1203689575195,688.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(20:4),690.6,369.2,5087.940326690674,690.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(20:3),692.6,369.2,5210.5203285217285,692.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(20:1),696.7,369.2,5242.600337982178,696.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(20:0),698.7,369.2,6720.020469665527,698.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(22:6),714.6,369.2,5207.560356140137,714.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(22:5),716.6,369.2,5348.6803550720215,716.6 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(22:3),720.7,369.2,5172.860328674316,720.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(22:2),722.7,369.2,5311.840347290039,722.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(22:1),724.7,369.2,5376.400363922119,724.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(22:0),726.7,369.2,5398.320335388184,726.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(24:1),752.7,369.2,5273.300354003906,752.7 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(46:3;O2),1089.0,369.2,5087.640342712402,1089.0 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(48:3;O2),1117.1,369.2,5112.780349731445,1117.1 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
CE(50:3;O2),1145.1,369.2,5112.680362701416,1145.1 -> 369.2,CE,CE_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CE,0.0
