C1,C2,C3,C4,C5,R1,R2,R3,R4,R5
1282.000099,1290.960094,1278.680103,1311.480087,1299.040089,1122.200077,1223.580086,1266.100086,1138.940079,1359.760086
1136.760078,1174.400093,1097.040073,1183.320091,1322.780098,1134.740086,1048.500072,1202.080082,1047.54007,1168.860073
4845.020203,5179.28038,5649.10051,4627.20026,5537.900276,5272.760365,5273.560398,4074.740238,4397.400249,5129.180382
1311.440098,1182.600086,1172.040085,1247.620087,1236.300083,1092.340076,1118.320068,1168.540081,1162.32008,1279.540096
1026.220078,1080.480072,1103.040077,1104.360077,1113.980076,1080.620075,1039.820068,1041.50008,1022.820076,1155.740101
980.7800713,1117.660084,1118.580086,1044.940075,1007.760071,1079.380081,1053.020081,1018.480076,1085.48008,1028.660065
3186.440235,2902.760201,2897.700195,2683.800182,3089.040222,2882.960201,3061.640213,2682.940178,2838.260208,2444.520168
1038.960068,1101.380081,1019.940083,1148.440083,1000.98008,969.2600708,1023.78009,1006.840065,1000.560066,1039.700073
1352.000088,1224.640087,1068.06007,1097.000069,1148.420074,1100.660088,1106.720074,1082.100075,1172.260086,1113.480076
1001.780071,943.4000664,998.6000748,1030.460068,1014.500065,1071.84008,954.7600632,994.9400597,942.7600632,1005.06007
4877.740364,5244.540394,5234.74036,4181.740292,4748.640285,4786.660343,4616.440331,4242.420303,4283.200294,4853.280334
24170.90168,24363.16182,22427.18164,25683.96184,21914.06156,23418.88161,23326.48167,21801.7015,21472.68151,22461.10152
1326.940094,1443.620094,1486.58009,1295.320084,1063.480068,1341.860104,1212.400097,1270.500092,1087.960083,1316.100082
1093.820068,1036.140072,1069.500076,1093.140072,1101.600086,1024.340073,1016.260075,1054.020081,1009.720078,1000.000084
1204.840088,1223.680077,1284.460098,1077.280067,1004.540077,1057.900066,1075.400082,1050.680073,1029.620075,1239.880077
1062.980072,1039.520065,1239.300087,1026.440079,1094.180073,1007.500065,1012.980064,1145.060089,976.9600639,1006.420074
1262.920078,1119.240082,1210.62009,1131.42009,1127.180077,1051.90007,1058.780075,1163.04007,1200.720081,1065.940079
1044.980072,1135.300079,1069.980083,1130.300079,1202.58009,1164.920078,1149.320084,1188.980083,1120.700077,1105.880077
1155.480076,1106.680077,1017.16008,1006.72007,1017.080074,1020.520069,1010.22007,1019.140072,1055.200081,995.7400703
1123.760067,1131.220085,1135.400082,1267.220097,1126.520073,1076.400066,1090.480087,1116.240074,1084.120094,1139.420078
1056.100079,1095.360077,1133.060074,1139.400093,1207.760086,1114.720085,1135.620075,1117.320087,1054.980072,1091.940086
1056.020069,1151.820087,1145.100079,1236.94009,1179.940075,1098.280083,1092.820076,1122.520073,1065.440071,1112.240086
1202.760094,1297.740078,1245.940094,1087.460075,1303.400089,1279.680096,1189.880089,1231.240086,1054.500072,1051.440086
1112.100086,1164.540077,1044.280083,1121.780079,1121.420086,1037.840076,1047.020073,1059.740082,1051.800079,1103.740089
23972.10175,23233.00159,22781.92165,22411.92161,22304.46157,23591.82161,21484.38159,21941.46152,20959.06152,21035.96139
1510.120106,1298.100098,1226.360092,1289.640095,1344.740093,1363.140091,1378.040092,1302.180092,1093.740074,1204.880081
1227.740082,1466.700089,973.3200722,1180.340084,1124.180084,1010.04007,1024.440067,1019.22007,1086.040081,1132.76009
1012.500076,990.6600723,1022.280064,1000.800068,996.4000702,996.9000816,995.9200783,1016.280075,1029.800072,1017.300076
6636.76046,6984.520519,5916.36042,6142.580441,5974.040417,6809.08046,6001.340427,6363.480442,5192.00037,5781.240383
1211.520088,1119.500072,1182.720078,1277.440098,1031.320076,1113.780083,1159.040081,1153.740082,1063.420071,1067.460087
1237.680088,1146.200085,1110.400093,1177.400085,1188.280087,1120.160076,1135.860088,1071.080074,1186.160084,1071.900074
1109.580093,1136.780079,1092.780079,1083.100079,1029.380066,1091.520073,1092.080086,1172.080082,1042.520077,1030.400066
1076.120079,1122.900082,1180.300087,1117.040085,1129.100075,1110.920078,1104.700081,1075.780071,1035.000065,1022.060078
1109.540077,1053.600086,1107.74007,1208.100086,1218.78009,1156.18008,1095.200077,1082.520073,1030.06007,1068.340057
1130.860088,1172.240074,1161.760082,1152.180077,1066.300079,1139.400082,1143.560078,1236.500076,1156.100079,1261.840088
1063.300076,1005.300072,1162.460079,1160.940079,1056.780071,1018.720074,1018.740067,1042.280075,1005.580078,1104.960087
1140.260086,1149.600082,1084.080078,1117.300076,1173.720081,1036.880077,1088.50008,1078.460068,1128.300076,1074.860069
1193.980076,1199.460075,1261.140095,1121.38007,1272.620098,1184.380085,1139.240082,1131.300076,1176.680088,1111.440079
1401.820099,1361.680099,1229.760098,1302.840099,1362.400101,1253.50008,1316.460102,1203.400097,1257.520096,1318.500103
3754.420258,4120.480301,3746.980274,3497.420246,3707.920246,3616.380245,3551.800251,3687.04026,3561.400234,3522.540241
1092.560085,1076.22007,1033.900082,1062.220074,1127.960068,1054.280079,1059.800076,1027.980068,1009.140076,993.0800705
1274.800102,1257.220085,1250.420094,1075.580074,1125.200081,1112.580086,1171.60009,1131.920082,1141.780083,1126.660076
1668.540115,1527.960114,2329.76017,1825.520134,1668.400127,1916.300137,1540.820118,1661.180126,1857.500126,1562.98011
2263.020161,2381.260159,2223.280148,2394.040161,2276.980164,2212.020153,2171.74015,2216.340164,2142.280151,2283.720165
1263.440079,1124.160076,1432.600117,1177.640083,1539.900112,1139.280087,1199.660088,1256.060093,1300.160088,1304.080097
1034.440079,1032.600075,1074.920078,1094.000069,1019.800079,1022.40007,956.0800705,1012.960072,988.1600685,1037.960068
1178.720081,1137.740074,1266.42009,1349.020092,1210.8801,1212.100094,1158.440075,1134.660069,1078.100082,1274.700096
3932.500263,3889.820297,3747.68026,3579.360249,3581.340263,3444.440216,3818.260265,3724.620281,3362.70023,3505.600246
44601.46329,44319.88341,41007.98289,41823.48297,40365.26287,42807.92313,40498.10297,39820.68275,40009.98273,39377.72261
1229.720081,1111.32008,1164.300087,1073.940083,1123.280079,1091.200081,1115.800072,1106.98008,1043.920074,1070.400082
1095.600079,1143.820084,1143.200077,1132.880077,1211.920082,1072.88007,1126.100082,1038.740063,1057.200069,1161.540081
1090.58007,1154.240078,1186.12009,1371.020103,1095.600067,1110.380081,1166.120083,1174.960091,1110.98008,1097.380081
1237.020084,1161.480095,1295.500092,1577.600117,1451.600109,1513.380104,1230.720089,1367.280102,1301.76009,1198.640091
1021.940075,1035.100075,1056.620068,970.5800781,994.8400688,987.4400711,1011.980072,999.7200699,1004.380077,1015.960068
1083.020073,1057.980076,1173.360088,1292.940086,1040.64006,1145.740078,1049.860077,1015.72007,1036.340065,1157.0201
1171.800083,1029.600071,1074.200081,1106.740082,983.4800682,1001.640072,1025.700073,1020.54007,1069.940079,1019.420067
1188.180088,1095.000072,1174.060081,1270.200081,1258.580093,1121.860081,1161.280083,1166.980087,1155.820084,1129.540081
1236.800087,1279.020096,1256.680096,1178.160088,1135.440086,1156.360081,1356.080105,1160.780079,1177.000072,1160.500092
1052.080078,1001.700069,1003.520081,1023.340073,1020.100067,1010.840065,1007.660076,1043.860069,1029.58007,1066.72007
997.6600685,1049.26009,1035.420067,1091.240074,1013.580078,1030.300072,1049.500072,1042.880074,1009.800076,1002.160065
1182.540092,1187.200089,1503.660114,1214.180092,1245.08009,1409.040104,1241.180084,1175.240074,1126.780079,1052.800068
1015.540073,1007.400074,1013.060074,975.9800644,997.1400719,1009.340073,1099.380081,1030.200066,1023.020069,990.1200714
1026.240067,994.9200706,1004.020069,1033.18008,1064.080067,1020.56007,1091.420078,1044.140076,975.7400703,1008.90007
1124.240082,1013.980068,1116.440079,1006.020073,1045.380077,1090.440071,1086.260075,1049.600079,972.9600716,997.5200729
1131.740078,1111.000076,1199.940083,1115.440094,1133.720089,1084.800079,1051.680077,1019.760075,1138.460087,1139.540077
1050.420067,1199.980087,1053.060078,1122.240074,1122.50008,1109.360081,1068.000076,1167.940094,1042.280079,1084.16008
1033.240078,1009.580074,1022.400082,1102.440079,981.0200653,1010.120064,1019.180073,1080.240078,997.6000786,1030.100075
1181.400078,1140.100067,1145.140079,1142.880077,1085.520077,1009.640072,1111.980072,1136.180092,1101.720078,1100.940079
4928.360321,4588.640324,4760.42033,4948.260342,4641.020321,4628.820335,4685.620323,4613.400318,4631.62035,4333.960297
1135.020092,1136.940086,1106.88007,1132.720085,1066.580074,1042.680073,1070.600079,1104.720085,1065.920071,1068.420074
1114.340076,1062.580082,1122.980072,1139.34008,1089.940071,1186.760086,1086.840092,1043.940075,1038.940075,1162.360085
1054.72007,1010.580074,978.3800697,1132.300087,1108.160069,1028.720078,1086.660065,1098.580082,1000.280079,1022.520069
8529.520592,8457.940624,8434.100521,8040.620628,8006.980583,9020.500595,7911.360561,8261.500607,6784.420502,7678.660481
74613.56458,76710.44556,107521.6469,62808.98539,88560.66674,121363.7276,117272.5503,145305.05,146438.2522,112711.4471
1169.020084,1018.780067,1757.940125,1021.580063,1035.120079,1099.020073,1061.740074,1333.340092,1129.540077,1052.400074
1133.00008,1160.900085,1154.720074,1330.080078,1114.960075,1071.66008,1136.600082,1188.260082,1092.860073,1192.400082
1043.640072,1130.540089,1174.060085,1167.260078,1079.640083,1028.200073,1091.960079,1035.660061,1128.220081,1084.280075
1357.540096,1815.580135,1389.860107,1268.860092,1224.560089,1632.360111,1439.240105,1607.220116,1455.160099,1144.640091
3903.580288,3650.720261,3527.780235,3542.900257,3230.140247,3633.720253,3295.140228,3305.40023,3393.100239,3507.960236
1108.600075,1092.020077,1061.500069,978.5200768,962.4400749,968.1400642,1028.560089,1024.640072,986.1400681,980.6400795
1067.040081,997.3000755,1107.160088,1105.660072,1035.940071,1038.860077,998.6600647,1055.98008,1018.440067,991.6400719
1117.720081,1214.620075,1264.820091,1097.920082,1133.740086,1113.800087,1114.800079,1076.320068,1118.200085,1147.720078
2222.460186,2335.040161,3197.360222,3034.76022,2723.5802,1699.480122,1435.760094,1314.58009,2125.320168,2037.420124
1025.460072,1036.900074,1047.720074,1050.740082,1078.780079,1082.360081,989.5000687,1054.760075,1049.06007,1040.560066
